('There is a aardvark in indiana.', 'A aardvark can be found in indiana.', True)
('There is a antelope in new york.', 'A antelope can be found in new york.', True)
('There is a antelope in london.', 'A antelope can be found in london.', True)
('There is a antelope in michigan.', 'A antelope can be found in michigan.', True)
('There is a antelope in hong kong.', 'A antelope can be found in hong kong.', True)
('There is a antelope in san francisco.', 'A antelope can be found in san francisco.', True)
('There is a ape in indiana.', 'A ape can be found in indiana.', True)
('There is a ape in purdue university.', 'A ape can be found in purdue university.', True)
('There is a ape in chicago.', 'A ape can be found in chicago.', True)
('There is a ape in paris.', 'A ape can be found in paris.', True)
('There is a ape in new york.', 'A ape can be found in new york.', True)
('There is a ape in london.', 'A ape can be found in london.', True)
('There is a ape in michigan.', 'A ape can be found in michigan.', True)
('There is a ape in hong kong.', 'A ape can be found in hong kong.', True)
('There is a ape in san francisco.', 'A ape can be found in san francisco.', True)
('There is a armadillo in indiana.', 'A armadillo can be found in indiana.', True)
('There is a armadillo in purdue university.', 'A armadillo can be found in purdue university.', True)
('There is a armadillo in chicago.', 'A armadillo can be found in chicago.', True)
('There is a armadillo in paris.', 'A armadillo can be found in paris.', True)
('There is a armadillo in new york.', 'A armadillo can be found in new york.', True)
('There is a armadillo in london.', 'A armadillo can be found in london.', True)
('There is a armadillo in michigan.', 'A armadillo can be found in michigan.', True)
('There is a armadillo in hong kong.', 'A armadillo can be found in hong kong.', True)
('There is a armadillo in san francisco.', 'A armadillo can be found in san francisco.', True)
('There is a donkey in indiana.', 'A donkey can be found in indiana.', True)
('There is a donkey in purdue university.', 'A donkey can be found in purdue university.', True)
('There is a donkey in chicago.', 'A donkey can be found in chicago.', True)
('There is a donkey in paris.', 'A donkey can be found in paris.', True)
('There is a donkey in new york.', 'A donkey can be found in new york.', True)
('There is a donkey in london.', 'A donkey can be found in london.', True)
('There is a donkey in michigan.', 'A donkey can be found in michigan.', True)
('There is a donkey in hong kong.', 'A donkey can be found in hong kong.', True)
('There is a donkey in san francisco.', 'A donkey can be found in san francisco.', True)
('There is a baboon in indiana.', 'A baboon can be found in indiana.', True)
('There is a baboon in purdue university.', 'A baboon can be found in purdue university.', True)
('There is a baboon in chicago.', 'A baboon can be found in chicago.', True)
('There is a baboon in paris.', 'A baboon can be found in paris.', True)
('There is a baboon in new york.', 'A baboon can be found in new york.', True)
('There is a baboon in london.', 'A baboon can be found in london.', True)
('There is a baboon in michigan.', 'A baboon can be found in michigan.', True)
('There is a baboon in hong kong.', 'A baboon can be found in hong kong.', True)
('There is a baboon in san francisco.', 'A baboon can be found in san francisco.', True)
('There is a badger in indiana.', 'A badger can be found in indiana.', True)
('There is a badger in purdue university.', 'A badger can be found in purdue university.', True)
('There is a badger in chicago.', 'A badger can be found in chicago.', True)
('There is a badger in paris.', 'A badger can be found in paris.', True)
('There is a badger in new york.', 'A badger can be found in new york.', True)
('There is a badger in london.', 'A badger can be found in london.', True)
('There is a badger in michigan.', 'A badger can be found in michigan.', True)
('There is a badger in hong kong.', 'A badger can be found in hong kong.', True)
('There is a badger in san francisco.', 'A badger can be found in san francisco.', True)
('There is a barracuda in indiana.', 'A barracuda can be found in indiana.', True)
('There is a barracuda in purdue university.', 'A barracuda can be found in purdue university.', True)
('There is a barracuda in chicago.', 'A barracuda can be found in chicago.', True)
('There is a barracuda in paris.', 'A barracuda can be found in paris.', True)
('There is a barracuda in new york.', 'A barracuda can be found in new york.', True)
('There is a barracuda in london.', 'A barracuda can be found in london.', True)
('There is a barracuda in michigan.', 'A barracuda can be found in michigan.', True)
('There is a barracuda in hong kong.', 'A barracuda can be found in hong kong.', True)
('There is a barracuda in san francisco.', 'A barracuda can be found in san francisco.', True)
('There is a bat in indiana.', 'A bat can be found in indiana.', True)
('There is a bat in purdue university.', 'A bat can be found in purdue university.', True)
('There is a bat in chicago.', 'A bat can be found in chicago.', True)
('There is a bat in paris.', 'A bat can be found in paris.', True)
('There is a bat in new york.', 'A bat can be found in new york.', True)
('There is a bat in london.', 'A bat can be found in london.', True)
('There is a bat in michigan.', 'A bat can be found in michigan.', True)
('There is a bat in hong kong.', 'A bat can be found in hong kong.', True)
('There is a bat in san francisco.', 'A bat can be found in san francisco.', True)
('There is a bear in indiana.', 'A bear can be found in indiana.', True)
('There is a bear in purdue university.', 'A bear can be found in purdue university.', True)
('There is a bear in chicago.', 'A bear can be found in chicago.', True)
('There is a bear in paris.', 'A bear can be found in paris.', True)
('There is a bear in new york.', 'A bear can be found in new york.', True)
('There is a bear in london.', 'A bear can be found in london.', True)
('There is a bear in michigan.', 'A bear can be found in michigan.', True)
('There is a bear in hong kong.', 'A bear can be found in hong kong.', True)
('There is a bear in san francisco.', 'A bear can be found in san francisco.', True)
('There is a beaver in indiana.', 'A beaver can be found in indiana.', True)
('There is a beaver in purdue university.', 'A beaver can be found in purdue university.', True)
('There is a beaver in chicago.', 'A beaver can be found in chicago.', True)
('There is a beaver in paris.', 'A beaver can be found in paris.', True)
('There is a beaver in new york.', 'A beaver can be found in new york.', True)
('There is a beaver in london.', 'A beaver can be found in london.', True)
('There is a beaver in michigan.', 'A beaver can be found in michigan.', True)
('There is a beaver in hong kong.', 'A beaver can be found in hong kong.', True)
('There is a beaver in san francisco.', 'A beaver can be found in san francisco.', True)
('There is a bee in indiana.', 'A bee can be found in indiana.', True)
('There is a bee in purdue university.', 'A bee can be found in purdue university.', True)
('There is a bee in chicago.', 'A bee can be found in chicago.', True)
('There is a bee in paris.', 'A bee can be found in paris.', True)
('There is a bee in new york.', 'A bee can be found in new york.', True)
('There is a bee in london.', 'A bee can be found in london.', True)
('There is a bee in michigan.', 'A bee can be found in michigan.', True)
('There is a bee in hong kong.', 'A bee can be found in hong kong.', True)
('There is a bee in san francisco.', 'A bee can be found in san francisco.', True)
('There is a bison in indiana.', 'A bison can be found in indiana.', True)
('There is a bison in purdue university.', 'A bison can be found in purdue university.', True)
('There is a bison in chicago.', 'A bison can be found in chicago.', True)
('There is a bison in paris.', 'A bison can be found in paris.', True)
('There is a bison in new york.', 'A bison can be found in new york.', True)
('There is a bison in london.', 'A bison can be found in london.', True)
('There is a bison in michigan.', 'A bison can be found in michigan.', True)
('There is a bison in hong kong.', 'A bison can be found in hong kong.', True)
('There is a bison in san francisco.', 'A bison can be found in san francisco.', True)
('There is a boar in indiana.', 'A boar can be found in indiana.', True)
('There is a boar in purdue university.', 'A boar can be found in purdue university.', True)
('There is a boar in chicago.', 'A boar can be found in chicago.', True)
('There is a boar in paris.', 'A boar can be found in paris.', True)
('There is a boar in new york.', 'A boar can be found in new york.', True)
('There is a boar in london.', 'A boar can be found in london.', True)
('There is a boar in michigan.', 'A boar can be found in michigan.', True)
('There is a boar in hong kong.', 'A boar can be found in hong kong.', True)
('There is a boar in san francisco.', 'A boar can be found in san francisco.', True)
('There is a buffalo in indiana.', 'A buffalo can be found in indiana.', True)
('There is a buffalo in purdue university.', 'A buffalo can be found in purdue university.', True)
('There is a buffalo in chicago.', 'A buffalo can be found in chicago.', True)
('There is a buffalo in paris.', 'A buffalo can be found in paris.', True)
('There is a buffalo in new york.', 'A buffalo can be found in new york.', True)
('There is a buffalo in london.', 'A buffalo can be found in london.', True)
('There is a buffalo in michigan.', 'A buffalo can be found in michigan.', True)
('There is a buffalo in hong kong.', 'A buffalo can be found in hong kong.', True)
('There is a buffalo in san francisco.', 'A buffalo can be found in san francisco.', True)
('There is a butterfly in indiana.', 'A butterfly can be found in indiana.', True)
('There is a butterfly in purdue university.', 'A butterfly can be found in purdue university.', True)
('There is a butterfly in chicago.', 'A butterfly can be found in chicago.', True)
('There is a butterfly in paris.', 'A butterfly can be found in paris.', True)
('There is a butterfly in new york.', 'A butterfly can be found in new york.', True)
('There is a butterfly in london.', 'A butterfly can be found in london.', True)
('There is a butterfly in michigan.', 'A butterfly can be found in michigan.', True)
('There is a butterfly in hong kong.', 'A butterfly can be found in hong kong.', True)
('There is a butterfly in san francisco.', 'A butterfly can be found in san francisco.', True)
('There is a camel in indiana.', 'A camel can be found in indiana.', True)
('There is a camel in purdue university.', 'A camel can be found in purdue university.', True)
('There is a camel in chicago.', 'A camel can be found in chicago.', True)
('There is a camel in paris.', 'A camel can be found in paris.', True)
('There is a camel in new york.', 'A camel can be found in new york.', True)
('There is a camel in london.', 'A camel can be found in london.', True)
('There is a camel in michigan.', 'A camel can be found in michigan.', True)
('There is a camel in hong kong.', 'A camel can be found in hong kong.', True)
('There is a camel in san francisco.', 'A camel can be found in san francisco.', True)
('There is a capybara in indiana.', 'A capybara can be found in indiana.', True)
('There is a capybara in purdue university.', 'A capybara can be found in purdue university.', True)
('There is a capybara in chicago.', 'A capybara can be found in chicago.', True)
('There is a capybara in paris.', 'A capybara can be found in paris.', True)
('There is a capybara in new york.', 'A capybara can be found in new york.', True)
('There is a capybara in london.', 'A capybara can be found in london.', True)
('There is a capybara in michigan.', 'A capybara can be found in michigan.', True)
('There is a capybara in hong kong.', 'A capybara can be found in hong kong.', True)
('There is a capybara in san francisco.', 'A capybara can be found in san francisco.', True)
('There is a caribou in indiana.', 'A caribou can be found in indiana.', True)
('There is a caribou in purdue university.', 'A caribou can be found in purdue university.', True)
('There is a caribou in chicago.', 'A caribou can be found in chicago.', True)
('There is a caribou in paris.', 'A caribou can be found in paris.', True)
('There is a caribou in new york.', 'A caribou can be found in new york.', True)
('There is a caribou in london.', 'A caribou can be found in london.', True)
('There is a caribou in michigan.', 'A caribou can be found in michigan.', True)
('There is a caribou in hong kong.', 'A caribou can be found in hong kong.', True)
('There is a caribou in san francisco.', 'A caribou can be found in san francisco.', True)
('There is a cassowary in indiana.', 'A cassowary can be found in indiana.', True)
('There is a cassowary in purdue university.', 'A cassowary can be found in purdue university.', True)
('There is a cassowary in chicago.', 'A cassowary can be found in chicago.', True)
('There is a cassowary in paris.', 'A cassowary can be found in paris.', True)
('There is a cassowary in new york.', 'A cassowary can be found in new york.', True)
('There is a cassowary in london.', 'A cassowary can be found in london.', True)
('There is a cassowary in michigan.', 'A cassowary can be found in michigan.', True)
('There is a cassowary in hong kong.', 'A cassowary can be found in hong kong.', True)
('There is a cassowary in san francisco.', 'A cassowary can be found in san francisco.', True)
('There is a cat in indiana.', 'A cat can be found in indiana.', True)
('There is a cat in purdue university.', 'A cat can be found in purdue university.', True)
('There is a cat in chicago.', 'A cat can be found in chicago.', True)
('There is a cat in paris.', 'A cat can be found in paris.', True)
('There is a cat in new york.', 'A cat can be found in new york.', True)
('There is a cat in london.', 'A cat can be found in london.', True)
('There is a cat in michigan.', 'A cat can be found in michigan.', True)
('There is a cat in hong kong.', 'A cat can be found in hong kong.', True)
('There is a cat in san francisco.', 'A cat can be found in san francisco.', True)
('There is a caterpillar in indiana.', 'A caterpillar can be found in indiana.', True)
('There is a caterpillar in purdue university.', 'A caterpillar can be found in purdue university.', True)
('There is a caterpillar in chicago.', 'A caterpillar can be found in chicago.', True)
('There is a caterpillar in paris.', 'A caterpillar can be found in paris.', True)
('There is a caterpillar in new york.', 'A caterpillar can be found in new york.', True)
('There is a caterpillar in london.', 'A caterpillar can be found in london.', True)
('There is a caterpillar in michigan.', 'A caterpillar can be found in michigan.', True)
('There is a caterpillar in hong kong.', 'A caterpillar can be found in hong kong.', True)
('There is a caterpillar in san francisco.', 'A caterpillar can be found in san francisco.', True)
('There is a cattle in indiana.', 'A cattle can be found in indiana.', True)
('There is a cattle in purdue university.', 'A cattle can be found in purdue university.', True)
('There is a cattle in chicago.', 'A cattle can be found in chicago.', True)
('There is a cattle in paris.', 'A cattle can be found in paris.', True)
('There is a cattle in new york.', 'A cattle can be found in new york.', True)
('There is a cattle in london.', 'A cattle can be found in london.', True)
('There is a cattle in michigan.', 'A cattle can be found in michigan.', True)
('There is a cattle in hong kong.', 'A cattle can be found in hong kong.', True)
('There is a cattle in san francisco.', 'A cattle can be found in san francisco.', True)
('There is a chamois in indiana.', 'A chamois can be found in indiana.', True)
('There is a chamois in purdue university.', 'A chamois can be found in purdue university.', True)
('There is a chamois in chicago.', 'A chamois can be found in chicago.', True)
('There is a chamois in paris.', 'A chamois can be found in paris.', True)
('There is a chamois in new york.', 'A chamois can be found in new york.', True)
('There is a chamois in london.', 'A chamois can be found in london.', True)
('There is a chamois in michigan.', 'A chamois can be found in michigan.', True)
('There is a chamois in hong kong.', 'A chamois can be found in hong kong.', True)
('There is a chamois in san francisco.', 'A chamois can be found in san francisco.', True)
('There is a cheetah in indiana.', 'A cheetah can be found in indiana.', True)
('There is a cheetah in purdue university.', 'A cheetah can be found in purdue university.', True)
('There is a cheetah in chicago.', 'A cheetah can be found in chicago.', True)
('There is a cheetah in paris.', 'A cheetah can be found in paris.', True)
('There is a cheetah in new york.', 'A cheetah can be found in new york.', True)
('There is a cheetah in london.', 'A cheetah can be found in london.', True)
('There is a cheetah in michigan.', 'A cheetah can be found in michigan.', True)
('There is a cheetah in hong kong.', 'A cheetah can be found in hong kong.', True)
('There is a cheetah in san francisco.', 'A cheetah can be found in san francisco.', True)
('There is a chicken in indiana.', 'A chicken can be found in indiana.', True)
('There is a chicken in purdue university.', 'A chicken can be found in purdue university.', True)
('There is a chicken in chicago.', 'A chicken can be found in chicago.', True)
('There is a chicken in paris.', 'A chicken can be found in paris.', True)
('There is a chicken in new york.', 'A chicken can be found in new york.', True)
('There is a chicken in london.', 'A chicken can be found in london.', True)
('There is a chicken in michigan.', 'A chicken can be found in michigan.', True)
('There is a chicken in hong kong.', 'A chicken can be found in hong kong.', True)
('There is a chicken in san francisco.', 'A chicken can be found in san francisco.', True)
('There is a chimpanzee in indiana.', 'A chimpanzee can be found in indiana.', True)
('There is a chimpanzee in purdue university.', 'A chimpanzee can be found in purdue university.', True)
('There is a chimpanzee in chicago.', 'A chimpanzee can be found in chicago.', True)
('There is a chimpanzee in paris.', 'A chimpanzee can be found in paris.', True)
('There is a chimpanzee in new york.', 'A chimpanzee can be found in new york.', True)
('There is a chimpanzee in london.', 'A chimpanzee can be found in london.', True)
('There is a chimpanzee in michigan.', 'A chimpanzee can be found in michigan.', True)
('There is a chimpanzee in hong kong.', 'A chimpanzee can be found in hong kong.', True)
('There is a chimpanzee in san francisco.', 'A chimpanzee can be found in san francisco.', True)
('There is a chinchilla in indiana.', 'A chinchilla can be found in indiana.', True)
('There is a chinchilla in purdue university.', 'A chinchilla can be found in purdue university.', True)
('There is a chinchilla in chicago.', 'A chinchilla can be found in chicago.', True)
('There is a chinchilla in paris.', 'A chinchilla can be found in paris.', True)
('There is a chinchilla in new york.', 'A chinchilla can be found in new york.', True)
('There is a chinchilla in london.', 'A chinchilla can be found in london.', True)
('There is a chinchilla in michigan.', 'A chinchilla can be found in michigan.', True)
('There is a chinchilla in hong kong.', 'A chinchilla can be found in hong kong.', True)
('There is a chinchilla in san francisco.', 'A chinchilla can be found in san francisco.', True)
('There is a chough in indiana.', 'A chough can be found in indiana.', True)
('There is a chough in purdue university.', 'A chough can be found in purdue university.', True)
('There is a chough in chicago.', 'A chough can be found in chicago.', True)
('There is a chough in paris.', 'A chough can be found in paris.', True)
('There is a chough in new york.', 'A chough can be found in new york.', True)
('There is a chough in london.', 'A chough can be found in london.', True)
('There is a chough in michigan.', 'A chough can be found in michigan.', True)
('There is a chough in hong kong.', 'A chough can be found in hong kong.', True)
('There is a chough in san francisco.', 'A chough can be found in san francisco.', True)
('There is a clam in indiana.', 'A clam can be found in indiana.', True)
('There is a clam in purdue university.', 'A clam can be found in purdue university.', True)
('There is a clam in chicago.', 'A clam can be found in chicago.', True)
('There is a clam in paris.', 'A clam can be found in paris.', True)
('There is a clam in new york.', 'A clam can be found in new york.', True)
('There is a clam in london.', 'A clam can be found in london.', True)
('There is a clam in michigan.', 'A clam can be found in michigan.', True)
('There is a clam in hong kong.', 'A clam can be found in hong kong.', True)
('There is a clam in san francisco.', 'A clam can be found in san francisco.', True)
('There is a cobra in indiana.', 'A cobra can be found in indiana.', True)
('There is a cobra in purdue university.', 'A cobra can be found in purdue university.', True)
('There is a cobra in chicago.', 'A cobra can be found in chicago.', True)
('There is a cobra in paris.', 'A cobra can be found in paris.', True)
('There is a cobra in new york.', 'A cobra can be found in new york.', True)
('There is a cobra in london.', 'A cobra can be found in london.', True)
('There is a cobra in michigan.', 'A cobra can be found in michigan.', True)
('There is a cobra in hong kong.', 'A cobra can be found in hong kong.', True)
('There is a cobra in san francisco.', 'A cobra can be found in san francisco.', True)
('There is a cockroach in indiana.', 'A cockroach can be found in indiana.', True)
('There is a cockroach in purdue university.', 'A cockroach can be found in purdue university.', True)
('There is a cockroach in chicago.', 'A cockroach can be found in chicago.', True)
('There is a cockroach in paris.', 'A cockroach can be found in paris.', True)
('There is a cockroach in new york.', 'A cockroach can be found in new york.', True)
('There is a cockroach in london.', 'A cockroach can be found in london.', True)
('There is a cockroach in michigan.', 'A cockroach can be found in michigan.', True)
('There is a cockroach in hong kong.', 'A cockroach can be found in hong kong.', True)
('There is a cockroach in san francisco.', 'A cockroach can be found in san francisco.', True)
('There is a cod in indiana.', 'A cod can be found in indiana.', True)
('There is a cod in purdue university.', 'A cod can be found in purdue university.', True)
('There is a cod in chicago.', 'A cod can be found in chicago.', True)
('There is a cod in paris.', 'A cod can be found in paris.', True)
('There is a cod in new york.', 'A cod can be found in new york.', True)
('There is a cod in london.', 'A cod can be found in london.', True)
('There is a cod in michigan.', 'A cod can be found in michigan.', True)
('There is a cod in hong kong.', 'A cod can be found in hong kong.', True)
('There is a cod in san francisco.', 'A cod can be found in san francisco.', True)
('There is a cormorant in indiana.', 'A cormorant can be found in indiana.', True)
('There is a cormorant in purdue university.', 'A cormorant can be found in purdue university.', True)
('There is a cormorant in chicago.', 'A cormorant can be found in chicago.', True)
('There is a cormorant in paris.', 'A cormorant can be found in paris.', True)
('There is a cormorant in new york.', 'A cormorant can be found in new york.', True)
('There is a cormorant in london.', 'A cormorant can be found in london.', True)
('There is a cormorant in michigan.', 'A cormorant can be found in michigan.', True)
('There is a cormorant in hong kong.', 'A cormorant can be found in hong kong.', True)
('There is a cormorant in san francisco.', 'A cormorant can be found in san francisco.', True)
('There is a coyote in indiana.', 'A coyote can be found in indiana.', True)
('There is a coyote in purdue university.', 'A coyote can be found in purdue university.', True)
('There is a coyote in chicago.', 'A coyote can be found in chicago.', True)
('There is a coyote in paris.', 'A coyote can be found in paris.', True)
('There is a coyote in new york.', 'A coyote can be found in new york.', True)
('There is a coyote in london.', 'A coyote can be found in london.', True)
('There is a coyote in michigan.', 'A coyote can be found in michigan.', True)
('There is a coyote in hong kong.', 'A coyote can be found in hong kong.', True)
('There is a coyote in san francisco.', 'A coyote can be found in san francisco.', True)
('There is a crab in indiana.', 'A crab can be found in indiana.', True)
('There is a crab in purdue university.', 'A crab can be found in purdue university.', True)
('There is a crab in chicago.', 'A crab can be found in chicago.', True)
('There is a crab in paris.', 'A crab can be found in paris.', True)
('There is a crab in new york.', 'A crab can be found in new york.', True)
('There is a crab in london.', 'A crab can be found in london.', True)
('There is a crab in michigan.', 'A crab can be found in michigan.', True)
('There is a crab in hong kong.', 'A crab can be found in hong kong.', True)
('There is a crab in san francisco.', 'A crab can be found in san francisco.', True)
('There is a crane in indiana.', 'A crane can be found in indiana.', True)
('There is a crane in purdue university.', 'A crane can be found in purdue university.', True)
('There is a crane in chicago.', 'A crane can be found in chicago.', True)
('There is a crane in paris.', 'A crane can be found in paris.', True)
('There is a crane in new york.', 'A crane can be found in new york.', True)
('There is a crane in london.', 'A crane can be found in london.', True)
('There is a crane in michigan.', 'A crane can be found in michigan.', True)
('There is a crane in hong kong.', 'A crane can be found in hong kong.', True)
('There is a crane in san francisco.', 'A crane can be found in san francisco.', True)
('There is a crocodile in indiana.', 'A crocodile can be found in indiana.', True)
('There is a crocodile in purdue university.', 'A crocodile can be found in purdue university.', True)
('There is a crocodile in chicago.', 'A crocodile can be found in chicago.', True)
('There is a crocodile in paris.', 'A crocodile can be found in paris.', True)
('There is a crocodile in new york.', 'A crocodile can be found in new york.', True)
('There is a crocodile in london.', 'A crocodile can be found in london.', True)
('There is a crocodile in michigan.', 'A crocodile can be found in michigan.', True)
('There is a crocodile in hong kong.', 'A crocodile can be found in hong kong.', True)
('There is a crocodile in san francisco.', 'A crocodile can be found in san francisco.', True)
('There is a crow in indiana.', 'A crow can be found in indiana.', True)
('There is a crow in purdue university.', 'A crow can be found in purdue university.', True)
('There is a crow in chicago.', 'A crow can be found in chicago.', True)
('There is a crow in paris.', 'A crow can be found in paris.', True)
('There is a crow in new york.', 'A crow can be found in new york.', True)
('There is a crow in london.', 'A crow can be found in london.', True)
('There is a crow in michigan.', 'A crow can be found in michigan.', True)
('There is a crow in hong kong.', 'A crow can be found in hong kong.', True)
('There is a crow in san francisco.', 'A crow can be found in san francisco.', True)
('There is a curlew in indiana.', 'A curlew can be found in indiana.', True)
('There is a curlew in purdue university.', 'A curlew can be found in purdue university.', True)
('There is a curlew in chicago.', 'A curlew can be found in chicago.', True)
('There is a curlew in paris.', 'A curlew can be found in paris.', True)
('There is a curlew in new york.', 'A curlew can be found in new york.', True)
('There is a curlew in london.', 'A curlew can be found in london.', True)
('There is a curlew in michigan.', 'A curlew can be found in michigan.', True)
('There is a curlew in hong kong.', 'A curlew can be found in hong kong.', True)
('There is a curlew in san francisco.', 'A curlew can be found in san francisco.', True)
('There is a deer in indiana.', 'A deer can be found in indiana.', True)
('There is a deer in purdue university.', 'A deer can be found in purdue university.', True)
('There is a deer in chicago.', 'A deer can be found in chicago.', True)
('There is a deer in paris.', 'A deer can be found in paris.', True)
('There is a deer in new york.', 'A deer can be found in new york.', True)
('There is a deer in london.', 'A deer can be found in london.', True)
('There is a deer in michigan.', 'A deer can be found in michigan.', True)
('There is a deer in hong kong.', 'A deer can be found in hong kong.', True)
('There is a deer in san francisco.', 'A deer can be found in san francisco.', True)
('There is a dinosaur in indiana.', 'A dinosaur can be found in indiana.', True)
('There is a dinosaur in purdue university.', 'A dinosaur can be found in purdue university.', True)
('There is a dinosaur in chicago.', 'A dinosaur can be found in chicago.', True)
('There is a dinosaur in paris.', 'A dinosaur can be found in paris.', True)
('There is a dinosaur in new york.', 'A dinosaur can be found in new york.', True)
('There is a dinosaur in london.', 'A dinosaur can be found in london.', True)
('There is a dinosaur in michigan.', 'A dinosaur can be found in michigan.', True)
('There is a dinosaur in hong kong.', 'A dinosaur can be found in hong kong.', True)
('There is a dinosaur in san francisco.', 'A dinosaur can be found in san francisco.', True)
('There is a dog in indiana.', 'A dog can be found in indiana.', True)
('There is a dog in purdue university.', 'A dog can be found in purdue university.', True)
('There is a dog in chicago.', 'A dog can be found in chicago.', True)
('There is a dog in paris.', 'A dog can be found in paris.', True)
('There is a dog in new york.', 'A dog can be found in new york.', True)
('There is a dog in london.', 'A dog can be found in london.', True)
('There is a dog in michigan.', 'A dog can be found in michigan.', True)
('There is a dog in hong kong.', 'A dog can be found in hong kong.', True)
('There is a dog in san francisco.', 'A dog can be found in san francisco.', True)
('There is a dogfish in indiana.', 'A dogfish can be found in indiana.', True)
('There is a dogfish in purdue university.', 'A dogfish can be found in purdue university.', True)
('There is a dogfish in chicago.', 'A dogfish can be found in chicago.', True)
('There is a dogfish in paris.', 'A dogfish can be found in paris.', True)
('There is a dogfish in new york.', 'A dogfish can be found in new york.', True)
('There is a dogfish in london.', 'A dogfish can be found in london.', True)
('There is a dogfish in michigan.', 'A dogfish can be found in michigan.', True)
('There is a dogfish in hong kong.', 'A dogfish can be found in hong kong.', True)
('There is a dogfish in san francisco.', 'A dogfish can be found in san francisco.', True)
('There is a dolphin in indiana.', 'A dolphin can be found in indiana.', True)
('There is a dolphin in purdue university.', 'A dolphin can be found in purdue university.', True)
('There is a dolphin in chicago.', 'A dolphin can be found in chicago.', True)
('There is a dolphin in paris.', 'A dolphin can be found in paris.', True)
('There is a dolphin in new york.', 'A dolphin can be found in new york.', True)
('There is a dolphin in london.', 'A dolphin can be found in london.', True)
('There is a dolphin in michigan.', 'A dolphin can be found in michigan.', True)
('There is a dolphin in hong kong.', 'A dolphin can be found in hong kong.', True)
('There is a dolphin in san francisco.', 'A dolphin can be found in san francisco.', True)
('There is a dotterel in indiana.', 'A dotterel can be found in indiana.', True)
