,hypothesis,premis,label,category
75,The marketing director went to london more than a year ago', 'The marketing director went to london more than a millisecond ago.',True,htemporal
76,The outdoor pursuits went to san francisco more than a day ago', 'The outdoor pursuits went to san francisco more than a millisecond ago.',True,htemporal
77,The aircraft surface finisher went to purdue university more than a second ago', 'The aircraft surface finisher went to purdue university more than a millisecond ago.',True,htemporal
78,The playgroup assistant went to michigan more than a second ago', 'The playgroup assistant went to michigan more than a millisecond ago.',True,htemporal
79,The psychoanalyst went to chicago more than a year ago', 'The psychoanalyst went to chicago more than a microsecond ago.',True,htemporal
80,The quality inspector went to hong kong more than a year ago', 'The quality inspector went to hong kong more than a microsecond ago.',True,htemporal
81,The refrigeration engineer went to chicago more than a month ago', 'The refrigeration engineer went to chicago more than a microsecond ago.',True,htemporal
82,The property dealer went to san francisco more than a second ago', 'The property dealer went to san francisco more than a microsecond ago.',True,htemporal
83,The gas technician went to new york more than a millisecond ago', 'The gas technician went to new york more than a microsecond ago.',True,htemporal
84,The tax manager went to london more than a year ago', 'The tax manager went to london more than a microsecond ago.',True,htemporal
85,The tyre inspector went to new york more than a month ago', 'The tyre inspector went to new york more than a microsecond ago.',True,htemporal
86,The auxiliary nurse went to san francisco more than a week ago', 'The auxiliary nurse went to san francisco more than a microsecond ago.',True,htemporal
87,The cable contractor went to purdue university more than a day ago', 'The cable contractor went to purdue university more than a microsecond ago.',True,htemporal
88,The care assistant went to indiana more than a day ago', 'The care assistant went to indiana more than a microsecond ago.',True,htemporal
89,The television presenter went to chicago more than a second ago', 'The television presenter went to chicago more than a microsecond ago.',True,htemporal
90,The watchmaker went to london more than a second ago', 'The watchmaker went to london more than a microsecond ago.',True,htemporal
91,The school crossing went to san francisco more than a year ago', 'The school crossing went to san francisco more than a millisecond ago.',True,htemporal
92,The beauty therapist went to hong kong more than a month ago', 'The beauty therapist went to hong kong more than a millisecond ago.',True,htemporal
93,The forwarding agent went to new york more than a month ago', 'The forwarding agent went to new york more than a millisecond ago.',True,htemporal
94,The recruitment consultant went to purdue university more than a day ago', 'The recruitment consultant went to purdue university more than a millisecond ago.',True,htemporal
95,The training officer went to paris more than a hour ago', 'The training officer went to paris more than a millisecond ago.',True,htemporal
96,The revenue officer went to london more than a month ago', 'The revenue officer went to london more than a microsecond ago.',True,htemporal
97,The textile engineer went to paris more than a month ago', 'The textile engineer went to paris more than a microsecond ago.',True,htemporal
98,The catering staff went to paris more than a day ago', 'The catering staff went to paris more than a microsecond ago.',True,htemporal
99,The oil rig crew went to paris more than a day ago', 'The oil rig crew went to paris more than a microsecond ago.',True,htemporal
100,The training advisor went to paris more than a day ago', 'The training advisor went to paris more than a microsecond ago.',True,htemporal
101,The baptist minister went to indiana more than a millisecond ago', 'The baptist minister went to indiana more than a microsecond ago.',True,htemporal
102,The bank clerk went to indiana more than a month ago', 'The bank clerk went to indiana more than a microsecond ago.',True,htemporal
103,The architect went to new york more than a week ago', 'The architect went to new york more than a microsecond ago.',True,htemporal
104,The bus conductor went to london more than a week ago', 'The bus conductor went to london more than a microsecond ago.',True,htemporal
105,The barber went to london more than a day ago', 'The barber went to london more than a microsecond ago.',True,htemporal
106,The porter went to michigan more than a day ago', 'The porter went to michigan more than a microsecond ago.',True,htemporal
107,The labourer went to new york more than a year ago', 'The labourer went to new york more than a minute ago.',True,htemporal
108,The roof tiler went to san francisco more than a month ago', 'The roof tiler went to san francisco more than a minute ago.',True,htemporal
109,The saw miller went to indiana more than a month ago', 'The saw miller went to indiana more than a minute ago.',True,htemporal
110,The audiologist went to new york more than a day ago', 'The audiologist went to new york more than a minute ago.',True,htemporal
111,The homeworker went to new york more than a day ago', 'The homeworker went to new york more than a minute ago.',True,htemporal
112,The gas technician went to michigan more than a year ago', 'The gas technician went to michigan more than a second ago.',True,htemporal
113,The biochemist went to michigan more than a day ago', 'The biochemist went to michigan more than a second ago.',True,htemporal
114,The immigration officer went to michigan more than a minute ago', 'The immigration officer went to michigan more than a second ago.',True,htemporal
115,The project engineer went to michigan more than a minute ago', 'The project engineer went to michigan more than a second ago.',True,htemporal
116,The roadworker went to paris more than a minute ago', 'The roadworker went to paris more than a second ago.',True,htemporal
117,The bingo caller went to new york more than a month ago', 'The bingo caller went to new york more than a millisecond ago.',True,htemporal
118,The gamekeeper went to new york more than a month ago', 'The gamekeeper went to new york more than a millisecond ago.',True,htemporal
119,The psychiatrist went to chicago more than a week ago', 'The psychiatrist went to chicago more than a millisecond ago.',True,htemporal
120,The armourer went to london more than a second ago', 'The armourer went to london more than a millisecond ago.',True,htemporal
121,The market research went to hong kong more than a second ago', 'The market research went to hong kong more than a millisecond ago.',True,htemporal
122,The bank manager went to san francisco more than a month ago', 'The bank manager went to san francisco more than a microsecond ago.',True,htemporal
123,The lighting technician went to michigan more than a minute ago', 'The lighting technician went to michigan more than a microsecond ago.',True,htemporal
124,The casual worker went to chicago more than a millisecond ago', 'The casual worker went to chicago more than a microsecond ago.',True,htemporal
125,The taxidermist went to san francisco more than a millisecond ago', 'The taxidermist went to san francisco more than a microsecond ago.',True,htemporal
126,The booking agent went to indiana more than a month ago', 'The booking agent went to indiana more than a microsecond ago.',True,htemporal
127,The travel courier went to paris more than a month ago', 'The travel courier went to paris more than a microsecond ago.',True,htemporal
128,The medical physicist went to michigan more than a minute ago', 'The medical physicist went to michigan more than a microsecond ago.',True,htemporal
129,The bus driver went to hong kong more than a year ago', 'The bus driver went to hong kong more than a millisecond ago.',True,htemporal
130,The lecturer went to new york more than a year ago', 'The lecturer went to new york more than a millisecond ago.',True,htemporal
131,The meat inspector went to new york more than a year ago', 'The meat inspector went to new york more than a millisecond ago.',True,htemporal
132,The minicab driver went to michigan more than a year ago', 'The minicab driver went to michigan more than a millisecond ago.',True,htemporal
133,The licensed premises went to indiana more than a week ago', 'The licensed premises went to indiana more than a millisecond ago.',True,htemporal
134,The word processing operator went to paris more than a week ago', 'The word processing operator went to paris more than a millisecond ago.',True,htemporal
135,The fund raiser went to chicago more than a day ago', 'The fund raiser went to chicago more than a millisecond ago.',True,htemporal
136,The negotiator went to chicago more than a day ago', 'The negotiator went to chicago more than a millisecond ago.',True,htemporal
137,The hospital technician went to chicago more than a minute ago', 'The hospital technician went to chicago more than a millisecond ago.',True,htemporal
138,The polisher went to indiana more than a minute ago', 'The polisher went to indiana more than a millisecond ago.',True,htemporal
139,The importer went to chicago more than a week ago', 'The importer went to chicago more than a microsecond ago.',True,htemporal
140,The partition erector went to indiana more than a day ago', 'The partition erector went to indiana more than a microsecond ago.',True,htemporal
141,The site agent went to chicago more than a day ago', 'The site agent went to chicago more than a microsecond ago.',True,htemporal
142,The salesman went to new york more than a minute ago', 'The salesman went to new york more than a microsecond ago.',True,htemporal
143,The librarian went to indiana more than a millisecond ago', 'The librarian went to indiana more than a microsecond ago.',True,htemporal
144,The medical researcher went to san francisco more than a millisecond ago', 'The medical researcher went to san francisco more than a microsecond ago.',True,htemporal
145,The magistrate went to indiana more than a year ago', 'The magistrate went to indiana more than a microsecond ago.',True,htemporal
146,The sail maker went to london more than a year ago', 'The sail maker went to london more than a microsecond ago.',True,htemporal
147,The shop proprietor went to michigan more than a year ago', 'The shop proprietor went to michigan more than a microsecond ago.',True,htemporal
148,The resin caster went to new york more than a month ago', 'The resin caster went to new york more than a microsecond ago.',True,htemporal
149,The bursar went to chicago more than a week ago', 'The bursar went to chicago more than a microsecond ago.',True,htemporal
150,The physician went to chicago more than a week ago', 'The physician went to chicago more than a microsecond ago.',True,htemporal
151,The botanist went to indiana more than a day ago', 'The botanist went to indiana more than a microsecond ago.',True,htemporal
152,The tennis coach went to hong kong more than a day ago', 'The tennis coach went to hong kong more than a microsecond ago.',True,htemporal
153,The newsagent went to michigan more than a year ago', 'The newsagent went to michigan more than a second ago.',True,htemporal
154,The technical clerk went to new york more than a month ago', 'The technical clerk went to new york more than a second ago.',True,htemporal
155,The bakery manager went to new york more than a month ago', 'The bakery manager went to new york more than a millisecond ago.',True,htemporal
156,The paramedic went to hong kong more than a month ago', 'The paramedic went to hong kong more than a millisecond ago.',True,htemporal
157,The shot blaster went to purdue university more than a week ago', 'The shot blaster went to purdue university more than a millisecond ago.',True,htemporal
158,The travel agent went to hong kong more than a week ago', 'The travel agent went to hong kong more than a millisecond ago.',True,htemporal
159,The artist went to purdue university more than a day ago', 'The artist went to purdue university more than a millisecond ago.',True,htemporal
160,The horse trainer went to hong kong more than a day ago', 'The horse trainer went to hong kong more than a millisecond ago.',True,htemporal
161,The television presenter went to london more than a day ago', 'The television presenter went to london more than a millisecond ago.',True,htemporal
162,The machinist went to san francisco more than a second ago', 'The machinist went to san francisco more than a millisecond ago.',True,htemporal
163,The sports administrator went to new york more than a year ago', 'The sports administrator went to new york more than a microsecond ago.',True,htemporal
164,The shooting instructor went to new york more than a month ago', 'The shooting instructor went to new york more than a microsecond ago.',True,htemporal
165,The classroom aide went to new york more than a week ago', 'The classroom aide went to new york more than a microsecond ago.',True,htemporal
166,The porter went to london more than a week ago', 'The porter went to london more than a microsecond ago.',True,htemporal
167,The script writer went to purdue university more than a second ago', 'The script writer went to purdue university more than a microsecond ago.',True,htemporal
168,The milklady went to new york more than a millisecond ago', 'The milklady went to new york more than a microsecond ago.',True,htemporal
169,The remedial therapist went to london more than a millisecond ago', 'The remedial therapist went to london more than a microsecond ago.',True,htemporal
170,The medal dealer went to paris more than a month ago', 'The medal dealer went to paris more than a microsecond ago.',True,htemporal
171,The betting shop went to san francisco more than a week ago', 'The betting shop went to san francisco more than a microsecond ago.',True,htemporal
172,The circus worker went to san francisco more than a week ago', 'The circus worker went to san francisco more than a microsecond ago.',True,htemporal
173,The knitter went to chicago more than a week ago', 'The knitter went to chicago more than a microsecond ago.',True,htemporal
174,The telex operator went to san francisco more than a second ago', 'The telex operator went to san francisco more than a microsecond ago.',True,htemporal
175,The chambermaid went to new york more than a year ago', 'The chambermaid went to new york more than a millisecond ago.',True,htemporal
176,The medical assistant went to chicago more than a year ago', 'The medical assistant went to chicago more than a millisecond ago.',True,htemporal
177,The nursing sister went to paris more than a year ago', 'The nursing sister went to paris more than a millisecond ago.',True,htemporal
178,The security officer went to michigan more than a year ago', 'The security officer went to michigan more than a millisecond ago.',True,htemporal
179,The typesetter went to hong kong more than a year ago', 'The typesetter went to hong kong more than a millisecond ago.',True,htemporal
180,The carphone fitter went to new york more than a month ago', 'The carphone fitter went to new york more than a millisecond ago.',True,htemporal
181,The panel beater went to san francisco more than a year ago', 'The panel beater went to san francisco more than a microsecond ago.',True,htemporal
182,The surveyor went to hong kong more than a year ago', 'The surveyor went to hong kong more than a microsecond ago.',True,htemporal
183,The gambler went to london more than a month ago', 'The gambler went to london more than a microsecond ago.',True,htemporal
184,The psychologist went to new york more than a month ago', 'The psychologist went to new york more than a microsecond ago.',True,htemporal
185,The software engineer went to indiana more than a month ago', 'The software engineer went to indiana more than a microsecond ago.',True,htemporal
186,The valuer went to purdue university more than a day ago', 'The valuer went to purdue university more than a microsecond ago.',True,htemporal
187,The sheriff principal went to san francisco more than a millisecond ago', 'The sheriff principal went to san francisco more than a microsecond ago.',True,htemporal
188,The steel worker went to michigan more than a month ago', 'The steel worker went to michigan more than a microsecond ago.',True,htemporal
189,The arts went to hong kong more than a day ago', 'The arts went to hong kong more than a microsecond ago.',True,htemporal
190,The consultant went to new york more than a day ago', 'The consultant went to new york more than a microsecond ago.',True,htemporal
191,The presser went to san francisco more than a day ago', 'The presser went to san francisco more than a microsecond ago.',True,htemporal
192,The marine broker went to hong kong more than a year ago', 'The marine broker went to hong kong more than a hour ago.',True,htemporal
193,The assistant manager went to michigan more than a month ago', 'The assistant manager went to michigan more than a hour ago.',True,htemporal
194,The cartoonist went to paris more than a year ago', 'The cartoonist went to paris more than a minute ago.',True,htemporal
195,The social worker went to paris more than a year ago', 'The social worker went to paris more than a minute ago.',True,htemporal
196,The timber worker went to chicago more than a month ago', 'The timber worker went to chicago more than a minute ago.',True,htemporal
197,The lathe operator went to london more than a hour ago', 'The lathe operator went to london more than a minute ago.',True,htemporal
198,The statistician went to chicago more than a hour ago', 'The statistician went to chicago more than a minute ago.',True,htemporal
199,The shoe repairer went to michigan more than a year ago', 'The shoe repairer went to michigan more than a second ago.',True,htemporal
200,The licensee went to paris more than a hour ago', 'The licensee went to paris more than a second ago.',True,htemporal
201,The area manager went to london more than a minute ago', 'The area manager went to london more than a second ago.',True,htemporal
202,The machine minder went to new york more than a year ago', 'The machine minder went to new york more than a millisecond ago.',True,htemporal
203,The health care assistant went to michigan more than a second ago', 'The health care assistant went to michigan more than a millisecond ago.',True,htemporal
204,The housing officer went to san francisco more than a year ago', 'The housing officer went to san francisco more than a microsecond ago.',True,htemporal
205,The tea blender went to indiana more than a year ago', 'The tea blender went to indiana more than a microsecond ago.',True,htemporal
206,The laminator went to london more than a minute ago', 'The laminator went to london more than a microsecond ago.',True,htemporal
207,The mattress maker went to paris more than a minute ago', 'The mattress maker went to paris more than a microsecond ago.',True,htemporal
208,The racehorse groom went to new york more than a minute ago', 'The racehorse groom went to new york more than a microsecond ago.',True,htemporal
209,The leaflet distributor went to michigan more than a month ago', 'The leaflet distributor went to michigan more than a microsecond ago.',True,htemporal
210,The tax assistant went to paris more than a month ago', 'The tax assistant went to paris more than a microsecond ago.',True,htemporal
211,The import consultant went to paris more than a week ago', 'The import consultant went to paris more than a microsecond ago.',True,htemporal
212,The care manager went to purdue university more than a hour ago', 'The care manager went to purdue university more than a microsecond ago.',True,htemporal
213,The careers officer went to purdue university more than a hour ago', 'The careers officer went to purdue university more than a microsecond ago.',True,htemporal
214,The tattooist went to hong kong more than a hour ago', 'The tattooist went to hong kong more than a microsecond ago.',True,htemporal
215,The rig worker went to purdue university more than a year ago', 'The rig worker went to purdue university more than a millisecond ago.',True,htemporal
216,The machine operator went to new york more than a month ago', 'The machine operator went to new york more than a millisecond ago.',True,htemporal
217,The rent collector went to paris more than a month ago', 'The rent collector went to paris more than a millisecond ago.',True,htemporal
218,The publisher went to hong kong more than a week ago', 'The publisher went to hong kong more than a millisecond ago.',True,htemporal
219,The youth hostel warden went to london more than a year ago', 'The youth hostel warden went to london more than a microsecond ago.',True,htemporal
220,The bursar went to purdue university more than a month ago', 'The bursar went to purdue university more than a microsecond ago.',True,htemporal
221,The licensed premises went to chicago more than a month ago', 'The licensed premises went to chicago more than a microsecond ago.',True,htemporal
222,The project co-ordinator went to purdue university more than a month ago', 'The project co-ordinator went to purdue university more than a microsecond ago.',True,htemporal
223,The land agent went to chicago more than a hour ago', 'The land agent went to chicago more than a microsecond ago.',True,htemporal
224,The veterinary surgeon went to chicago more than a hour ago', 'The veterinary surgeon went to chicago more than a microsecond ago.',True,htemporal
225,The baptist minister went to san francisco more than a year ago', 'The baptist minister went to san francisco more than a microsecond ago.',True,htemporal
226,The tea taster went to paris more than a year ago', 'The tea taster went to paris more than a microsecond ago.',True,htemporal
227,The voluntary worker went to hong kong more than a month ago', 'The voluntary worker went to hong kong more than a microsecond ago.',True,htemporal
228,The training assistant went to hong kong more than a week ago', 'The training assistant went to hong kong more than a microsecond ago.',True,htemporal
229,The branch manager went to paris more than a hour ago', 'The branch manager went to paris more than a microsecond ago.',True,htemporal
230,The neurologist went to hong kong more than a year ago', 'The neurologist went to hong kong more than a second ago.',True,htemporal
231,The it consultant went to michigan more than a month ago', 'The it consultant went to michigan more than a second ago.',True,htemporal
232,The marine electrician went to san francisco more than a month ago', 'The marine electrician went to san francisco more than a second ago.',True,htemporal
233,The stable hand went to indiana more than a month ago', 'The stable hand went to indiana more than a second ago.',True,htemporal
234,The reflexologist went to new york more than a week ago', 'The reflexologist went to new york more than a second ago.',True,htemporal
235,The piano tuner went to san francisco more than a week ago', 'The piano tuner went to san francisco more than a millisecond ago.',True,htemporal
236,The aircraft maintenance engineer went to indiana more than a hour ago', 'The aircraft maintenance engineer went to indiana more than a millisecond ago.',True,htemporal
237,The hawker went to london more than a second ago', 'The hawker went to london more than a millisecond ago.',True,htemporal
238,The merchant seaman went to michigan more than a year ago', 'The merchant seaman went to michigan more than a microsecond ago.',True,htemporal
239,The local government went to indiana more than a month ago', 'The local government went to indiana more than a microsecond ago.',True,htemporal
240,The recreational went to purdue university more than a month ago', 'The recreational went to purdue university more than a microsecond ago.',True,htemporal
241,The property manager went to san francisco more than a week ago', 'The property manager went to san francisco more than a microsecond ago.',True,htemporal
242,The balloonist went to new york more than a second ago', 'The balloonist went to new york more than a microsecond ago.',True,htemporal
243,The childminder went to indiana more than a second ago', 'The childminder went to indiana more than a microsecond ago.',True,htemporal
244,The market gardener went to hong kong more than a second ago', 'The market gardener went to hong kong more than a microsecond ago.',True,htemporal
245,The podiatrist went to london more than a year ago', 'The podiatrist went to london more than a microsecond ago.',True,htemporal
246,The health nurse went to indiana more than a month ago', 'The health nurse went to indiana more than a microsecond ago.',True,htemporal
247,The hod carrier went to indiana more than a second ago', 'The hod carrier went to indiana more than a microsecond ago.',True,htemporal
248,The meter reader went to hong kong more than a year ago', 'The meter reader went to hong kong more than a millisecond ago.',True,htemporal
249,The shop assistant went to london more than a year ago', 'The shop assistant went to london more than a millisecond ago.',True,htemporal
250,The rent collector went to hong kong more than a month ago', 'The rent collector went to hong kong more than a millisecond ago.',True,htemporal
251,The riveter went to purdue university more than a week ago', 'The riveter went to purdue university more than a millisecond ago.',True,htemporal
252,The hot foil printer went to purdue university more than a hour ago', 'The hot foil printer went to purdue university more than a millisecond ago.',True,htemporal
253,The marketing assistant went to purdue university more than a hour ago', 'The marketing assistant went to purdue university more than a millisecond ago.',True,htemporal
254,The gun smith went to indiana more than a year ago', 'The gun smith went to indiana more than a microsecond ago.',True,htemporal
255,The marine engineer went to indiana more than a year ago', 'The marine engineer went to indiana more than a microsecond ago.',True,htemporal
256,The physiotherapist went to new york more than a year ago', 'The physiotherapist went to new york more than a microsecond ago.',True,htemporal
257,The stationer went to london more than a year ago', 'The stationer went to london more than a microsecond ago.',True,htemporal
258,The hardware dealer went to hong kong more than a hour ago', 'The hardware dealer went to hong kong more than a microsecond ago.',True,htemporal
259,The mill worker went to san francisco more than a millisecond ago', 'The mill worker went to san francisco more than a microsecond ago.',True,htemporal
260,The nuclear scientist went to paris more than a year ago', 'The nuclear scientist went to paris more than a microsecond ago.',True,htemporal
261,The cafe staff went to new york more than a week ago', 'The cafe staff went to new york more than a microsecond ago.',True,htemporal
262,The butler went to london more than a hour ago', 'The butler went to london more than a microsecond ago.',True,htemporal
263,The tea taster went to chicago more than a hour ago', 'The tea taster went to chicago more than a microsecond ago.',True,htemporal
264,The bank clerk went to indiana more than a month ago', 'The bank clerk went to indiana more than a minute ago.',True,htemporal
265,The heating engineer went to indiana more than a month ago', 'The heating engineer went to indiana more than a minute ago.',True,htemporal
266,The marketing assistant went to new york more than a month ago', 'The marketing assistant went to new york more than a minute ago.',True,htemporal
267,The ornithologist went to chicago more than a month ago', 'The ornithologist went to chicago more than a minute ago.',True,htemporal
268,The pilot went to michigan more than a week ago', 'The pilot went to michigan more than a minute ago.',True,htemporal
269,The pools collector went to chicago more than a year ago', 'The pools collector went to chicago more than a second ago.',True,htemporal
270,The wheel clamper went to new york more than a minute ago', 'The wheel clamper went to new york more than a second ago.',True,htemporal
271,The book-keeper went to london more than a year ago', 'The book-keeper went to london more than a millisecond ago.',True,htemporal
272,The professional boxer went to san francisco more than a year ago', 'The professional boxer went to san francisco more than a millisecond ago.',True,htemporal
273,The technical engineer went to purdue university more than a year ago', 'The technical engineer went to purdue university more than a millisecond ago.',True,htemporal
274,The weighbridge operator went to purdue university more than a year ago', 'The weighbridge operator went to purdue university more than a millisecond ago.',True,htemporal
275,The booking clerk went to indiana more than a month ago', 'The booking clerk went to indiana more than a millisecond ago.',True,htemporal
276,The song writer went to chicago more than a week ago', 'The song writer went to chicago more than a millisecond ago.',True,htemporal
277,The masseuse went to new york more than a minute ago', 'The masseuse went to new york more than a millisecond ago.',True,htemporal
278,The art historian went to new york more than a second ago', 'The art historian went to new york more than a millisecond ago.',True,htemporal
279,The bursar went to new york more than a second ago', 'The bursar went to new york more than a millisecond ago.',True,htemporal
280,The horse breeder went to chicago more than a week ago', 'The horse breeder went to chicago more than a microsecond ago.',True,htemporal
281,The marketing manager went to hong kong more than a second ago', 'The marketing manager went to hong kong more than a microsecond ago.',True,htemporal
282,The cameraman went to hong kong more than a millisecond ago', 'The cameraman went to hong kong more than a microsecond ago.',True,htemporal
