('There is not a automobile in paris.', 'There is not a vehicle in paris.', False)
('There is not a bat in paris.', 'There is not a eukaryote in paris.', False)
('There is not a bat in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a bear in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a bear in london.', 'There is not a eukaryote in london.', False)
('There is not a bear in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a beaver in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a beaver in new york.', 'There is not a eukaryote in new york.', False)
('There is not a beaver in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a bee in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a bee in purdue university.', 'There is not a eukaryote in purdue university.', False)
('There is not a bee in new york.', 'There is not a animal in new york.', False)
('There is not a bison in paris.', 'There is not a lifeform in paris.', False)
('There is not a bison in chicago.', 'There is not a eukaryote in chicago.', False)
('There is not a bison in london.', 'There is not a animal in london.', False)
('There is not a boar in new york.', 'There is not a lifeform in new york.', False)
('There is not a boar in chicago.', 'There is not a eukaryote in chicago.', False)
('There is not a boar in michigan.', 'There is not a animal in michigan.', False)
('There is not a buffalo in paris.', 'There is not a lifeform in paris.', False)
('There is not a buffalo in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a buffalo in london.', 'There is not a animal in london.', False)
('There is not a butterfly in paris.', 'There is not a lifeform in paris.', False)
('There is not a butterfly in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a butterfly in hong kong.', 'There is not a animal in hong kong.', False)
('There is not a camel in paris.', 'There is not a lifeform in paris.', False)
('There is not a camel in chicago.', 'There is not a eukaryote in chicago.', False)
('There is not a camel in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a capybara in london.', 'There is not a lifeform in london.', False)
('There is not a capybara in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a capybara in hong kong.', 'There is not a animal in hong kong.', False)
('There is not a caribou in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a caribou in paris.', 'There is not a eukaryote in paris.', False)
('There is not a caribou in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a cassowary in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a cassowary in paris.', 'There is not a eukaryote in paris.', False)
('There is not a cassowary in paris.', 'There is not a animal in paris.', False)
('There is not a cat in paris.', 'There is not a lifeform in paris.', False)
('There is not a cat in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a cat in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a abyssinian cat in new york.', 'There is not a lifeform in new york.', False)
('There is not a abyssinian cat in chicago.', 'There is not a eukaryote in chicago.', False)
('There is not a abyssinian cat in michigan.', 'There is not a animal in michigan.', False)
('There is not a abyssinian cat in purdue university.', 'There is not a cat in purdue university.', False)
('There is not a aegean cat in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a aegean cat in london.', 'There is not a eukaryote in london.', False)
('There is not a aegean cat in michigan.', 'There is not a animal in michigan.', False)
('There is not a aegean cat in london.', 'There is not a cat in london.', False)
('There is not a american curl in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a american curl in london.', 'There is not a eukaryote in london.', False)
('There is not a american curl in chicago.', 'There is not a animal in chicago.', False)
('There is not a american curl in new york.', 'There is not a cat in new york.', False)
('There is not a american bobtail in london.', 'There is not a lifeform in london.', False)
('There is not a american bobtail in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a american bobtail in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a american bobtail in new york.', 'There is not a cat in new york.', False)
('There is not a american shorthair in paris.', 'There is not a lifeform in paris.', False)
('There is not a american shorthair in purdue university.', 'There is not a eukaryote in purdue university.', False)
('There is not a american shorthair in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a american shorthair in indiana.', 'There is not a cat in indiana.', False)
('There is not a american wirehair in london.', 'There is not a lifeform in london.', False)
('There is not a american wirehair in purdue university.', 'There is not a eukaryote in purdue university.', False)
('There is not a american wirehair in new york.', 'There is not a animal in new york.', False)
('There is not a american wirehair in indiana.', 'There is not a cat in indiana.', False)
('There is not a arabian mau in hong kong.', 'There is not a lifeform in hong kong.', False)
('There is not a arabian mau in hong kong.', 'There is not a eukaryote in hong kong.', False)
('There is not a arabian mau in new york.', 'There is not a animal in new york.', False)
('There is not a arabian mau in san francisco.', 'There is not a cat in san francisco.', False)
('There is not a australian mist in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a australian mist in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a australian mist in michigan.', 'There is not a animal in michigan.', False)
('There is not a australian mist in london.', 'There is not a cat in london.', False)
('There is not a asian cat in london.', 'There is not a lifeform in london.', False)
('There is not a asian cat in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a asian cat in indiana.', 'There is not a animal in indiana.', False)
('There is not a asian cat in indiana.', 'There is not a cat in indiana.', False)
('There is not a asian semi-longhair in paris.', 'There is not a lifeform in paris.', False)
('There is not a asian semi-longhair in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a asian semi-longhair in new york.', 'There is not a animal in new york.', False)
('There is not a asian semi-longhair in new york.', 'There is not a cat in new york.', False)
('There is not a balinese cat in paris.', 'There is not a lifeform in paris.', False)
('There is not a balinese cat in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a balinese cat in michigan.', 'There is not a animal in michigan.', False)
('There is not a balinese cat in london.', 'There is not a cat in london.', False)
('There is not a bambino cat in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a bambino cat in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a bambino cat in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a bambino cat in chicago.', 'There is not a cat in chicago.', False)
('There is not a bengal cat in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a bengal cat in london.', 'There is not a eukaryote in london.', False)
('There is not a bengal cat in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a bengal cat in san francisco.', 'There is not a cat in san francisco.', False)
('There is not a birman in new york.', 'There is not a lifeform in new york.', False)
('There is not a birman in new york.', 'There is not a eukaryote in new york.', False)
('There is not a birman in new york.', 'There is not a animal in new york.', False)
('There is not a birman in paris.', 'There is not a cat in paris.', False)
('There is not a bombay cat in london.', 'There is not a lifeform in london.', False)
('There is not a bombay cat in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a bombay cat in indiana.', 'There is not a animal in indiana.', False)
('There is not a bombay cat in purdue university.', 'There is not a cat in purdue university.', False)
('There is not a brazilian shorthair in paris.', 'There is not a lifeform in paris.', False)
('There is not a brazilian shorthair in london.', 'There is not a eukaryote in london.', False)
('There is not a brazilian shorthair in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a brazilian shorthair in michigan.', 'There is not a cat in michigan.', False)
('There is not a british longhair in new york.', 'There is not a lifeform in new york.', False)
('There is not a british longhair in purdue university.', 'There is not a eukaryote in purdue university.', False)
('There is not a british longhair in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a british longhair in san francisco.', 'There is not a cat in san francisco.', False)
('There is not a british shorthair in london.', 'There is not a lifeform in london.', False)
('There is not a british shorthair in purdue university.', 'There is not a eukaryote in purdue university.', False)
('There is not a british shorthair in indiana.', 'There is not a animal in indiana.', False)
('There is not a british shorthair in michigan.', 'There is not a cat in michigan.', False)
('There is not a british longhair in new york.', 'There is not a lifeform in new york.', False)
('There is not a british longhair in london.', 'There is not a eukaryote in london.', False)
('There is not a british longhair in new york.', 'There is not a animal in new york.', False)
('There is not a british longhair in san francisco.', 'There is not a cat in san francisco.', False)
('There is not a burmese cat in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a burmese cat in purdue university.', 'There is not a eukaryote in purdue university.', False)
('There is not a burmese cat in indiana.', 'There is not a animal in indiana.', False)
('There is not a burmese cat in hong kong.', 'There is not a cat in hong kong.', False)
('There is not a burmilla in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a burmilla in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a burmilla in indiana.', 'There is not a animal in indiana.', False)
('There is not a burmilla in purdue university.', 'There is not a cat in purdue university.', False)
('There is not a california spangled in hong kong.', 'There is not a lifeform in hong kong.', False)
('There is not a california spangled in purdue university.', 'There is not a eukaryote in purdue university.', False)
('There is not a california spangled in paris.', 'There is not a animal in paris.', False)
('There is not a california spangled in san francisco.', 'There is not a cat in san francisco.', False)
('There is not a chantilly-tiffany in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a chantilly-tiffany in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a chantilly-tiffany in indiana.', 'There is not a animal in indiana.', False)
('There is not a chantilly-tiffany in paris.', 'There is not a cat in paris.', False)
('There is not a chartreux in hong kong.', 'There is not a lifeform in hong kong.', False)
('There is not a chartreux in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a chartreux in paris.', 'There is not a animal in paris.', False)
('There is not a chartreux in indiana.', 'There is not a cat in indiana.', False)
('There is not a chausie in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a chausie in new york.', 'There is not a eukaryote in new york.', False)
('There is not a chausie in michigan.', 'There is not a animal in michigan.', False)
('There is not a chausie in chicago.', 'There is not a cat in chicago.', False)
('There is not a cheetoh cat in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a cheetoh cat in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a cheetoh cat in michigan.', 'There is not a animal in michigan.', False)
('There is not a cheetoh cat in san francisco.', 'There is not a cat in san francisco.', False)
('There is not a colorpoint shorthair in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a colorpoint shorthair in chicago.', 'There is not a eukaryote in chicago.', False)
('There is not a colorpoint shorthair in paris.', 'There is not a animal in paris.', False)
('There is not a colorpoint shorthair in chicago.', 'There is not a cat in chicago.', False)
('There is not a cornish rex in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a cornish rex in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a cornish rex in hong kong.', 'There is not a animal in hong kong.', False)
('There is not a cornish rex in hong kong.', 'There is not a cat in hong kong.', False)
('There is not a cymric cat in chicago.', 'There is not a lifeform in chicago.', False)
('There is not a cymric cat in purdue university.', 'There is not a eukaryote in purdue university.', False)
('There is not a cymric cat in paris.', 'There is not a animal in paris.', False)
('There is not a cymric cat in michigan.', 'There is not a cat in michigan.', False)
('There is not a cyprus cat in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a cyprus cat in london.', 'There is not a eukaryote in london.', False)
('There is not a cyprus cat in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a cyprus cat in hong kong.', 'There is not a cat in hong kong.', False)
('There is not a devon rex in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a devon rex in london.', 'There is not a eukaryote in london.', False)
('There is not a devon rex in new york.', 'There is not a animal in new york.', False)
('There is not a devon rex in san francisco.', 'There is not a cat in san francisco.', False)
('There is not a donskoy cat in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a donskoy cat in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a donskoy cat in indiana.', 'There is not a animal in indiana.', False)
('There is not a donskoy cat in paris.', 'There is not a cat in paris.', False)
('There is not a dragon li in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a dragon li in purdue university.', 'There is not a eukaryote in purdue university.', False)
('There is not a dragon li in new york.', 'There is not a animal in new york.', False)
('There is not a dragon li in indiana.', 'There is not a cat in indiana.', False)
('There is not a dwarf cat in chicago.', 'There is not a lifeform in chicago.', False)
('There is not a dwarf cat in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a dwarf cat in london.', 'There is not a animal in london.', False)
('There is not a dwarf cat in michigan.', 'There is not a cat in michigan.', False)
('There is not a egyptian mau in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a egyptian mau in hong kong.', 'There is not a eukaryote in hong kong.', False)
('There is not a egyptian mau in london.', 'There is not a animal in london.', False)
('There is not a egyptian mau in paris.', 'There is not a cat in paris.', False)
('There is not a european shorthair in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a european shorthair in paris.', 'There is not a eukaryote in paris.', False)
('There is not a european shorthair in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a european shorthair in san francisco.', 'There is not a cat in san francisco.', False)
('There is not a exotic shorthair in chicago.', 'There is not a lifeform in chicago.', False)
('There is not a exotic shorthair in new york.', 'There is not a eukaryote in new york.', False)
('There is not a exotic shorthair in new york.', 'There is not a animal in new york.', False)
('There is not a exotic shorthair in hong kong.', 'There is not a cat in hong kong.', False)
('There is not a german rex in paris.', 'There is not a lifeform in paris.', False)
('There is not a german rex in hong kong.', 'There is not a eukaryote in hong kong.', False)
('There is not a german rex in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a german rex in san francisco.', 'There is not a cat in san francisco.', False)
('There is not a havana brown in chicago.', 'There is not a lifeform in chicago.', False)
('There is not a havana brown in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a havana brown in london.', 'There is not a animal in london.', False)
('There is not a havana brown in michigan.', 'There is not a cat in michigan.', False)
('There is not a highlander cat in new york.', 'There is not a lifeform in new york.', False)
('There is not a highlander cat in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a highlander cat in michigan.', 'There is not a animal in michigan.', False)
('There is not a highlander cat in indiana.', 'There is not a cat in indiana.', False)
('There is not a himalayan cat in london.', 'There is not a lifeform in london.', False)
('There is not a himalayan cat in new york.', 'There is not a eukaryote in new york.', False)
('There is not a himalayan cat in new york.', 'There is not a animal in new york.', False)
('There is not a himalayan cat in new york.', 'There is not a cat in new york.', False)
('There is not a japanese bobtail in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a japanese bobtail in new york.', 'There is not a eukaryote in new york.', False)
('There is not a japanese bobtail in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a japanese bobtail in purdue university.', 'There is not a cat in purdue university.', False)
('There is not a javanese cat in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a javanese cat in purdue university.', 'There is not a eukaryote in purdue university.', False)
('There is not a javanese cat in indiana.', 'There is not a animal in indiana.', False)
('There is not a javanese cat in purdue university.', 'There is not a cat in purdue university.', False)
('There is not a kurilian bobtail in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a kurilian bobtail in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a kurilian bobtail in indiana.', 'There is not a animal in indiana.', False)
('There is not a kurilian bobtail in new york.', 'There is not a cat in new york.', False)
('There is not a khao manee in new york.', 'There is not a lifeform in new york.', False)
('There is not a khao manee in chicago.', 'There is not a eukaryote in chicago.', False)
('There is not a khao manee in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a khao manee in paris.', 'There is not a cat in paris.', False)
('There is not a korat in chicago.', 'There is not a lifeform in chicago.', False)
('There is not a korat in chicago.', 'There is not a eukaryote in chicago.', False)
('There is not a korat in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a korat in indiana.', 'There is not a cat in indiana.', False)
('There is not a korean bobtail in paris.', 'There is not a lifeform in paris.', False)
('There is not a korean bobtail in london.', 'There is not a eukaryote in london.', False)
('There is not a korean bobtail in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a korean bobtail in chicago.', 'There is not a cat in chicago.', False)
('There is not a korn ja in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a korn ja in london.', 'There is not a eukaryote in london.', False)
('There is not a korn ja in michigan.', 'There is not a animal in michigan.', False)
('There is not a korn ja in london.', 'There is not a cat in london.', False)
('There is not a kurilian bobtail in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a kurilian bobtail in hong kong.', 'There is not a eukaryote in hong kong.', False)
('There is not a kurilian bobtail in london.', 'There is not a animal in london.', False)
('There is not a kurilian bobtail in san francisco.', 'There is not a cat in san francisco.', False)
('There is not a laperm in chicago.', 'There is not a lifeform in chicago.', False)
('There is not a laperm in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a laperm in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a laperm in hong kong.', 'There is not a cat in hong kong.', False)
('There is not a lykoi in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a lykoi in purdue university.', 'There is not a eukaryote in purdue university.', False)
('There is not a lykoi in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a lykoi in chicago.', 'There is not a cat in chicago.', False)
('There is not a maine coon in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a maine coon in hong kong.', 'There is not a eukaryote in hong kong.', False)
('There is not a maine coon in hong kong.', 'There is not a animal in hong kong.', False)
('There is not a maine coon in hong kong.', 'There is not a cat in hong kong.', False)
('There is not a manx cat in new york.', 'There is not a lifeform in new york.', False)
('There is not a manx cat in london.', 'There is not a eukaryote in london.', False)
('There is not a manx cat in indiana.', 'There is not a animal in indiana.', False)
('There is not a manx cat in michigan.', 'There is not a cat in michigan.', False)
('There is not a mekong bobtail in chicago.', 'There is not a lifeform in chicago.', False)
('There is not a mekong bobtail in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a mekong bobtail in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a mekong bobtail in purdue university.', 'There is not a cat in purdue university.', False)
('There is not a minskin in hong kong.', 'There is not a lifeform in hong kong.', False)
('There is not a minskin in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a minskin in london.', 'There is not a animal in london.', False)
('There is not a minskin in chicago.', 'There is not a cat in chicago.', False)
('There is not a munchkin cat in chicago.', 'There is not a lifeform in chicago.', False)
('There is not a munchkin cat in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a munchkin cat in indiana.', 'There is not a animal in indiana.', False)
('There is not a munchkin cat in hong kong.', 'There is not a cat in hong kong.', False)
('There is not a nebelung in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a nebelung in paris.', 'There is not a eukaryote in paris.', False)
('There is not a nebelung in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a nebelung in san francisco.', 'There is not a cat in san francisco.', False)
('There is not a napoleon cat in paris.', 'There is not a lifeform in paris.', False)
('There is not a napoleon cat in paris.', 'There is not a eukaryote in paris.', False)
('There is not a napoleon cat in indiana.', 'There is not a animal in indiana.', False)
('There is not a napoleon cat in san francisco.', 'There is not a cat in san francisco.', False)
('There is not a norwegian forest cat in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a norwegian forest cat in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a norwegian forest cat in london.', 'There is not a animal in london.', False)
('There is not a norwegian forest cat in paris.', 'There is not a cat in paris.', False)
('There is not a ocicat in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a ocicat in new york.', 'There is not a eukaryote in new york.', False)
('There is not a ocicat in chicago.', 'There is not a animal in chicago.', False)
('There is not a ocicat in purdue university.', 'There is not a cat in purdue university.', False)
('There is not a ojos azules in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a ojos azules in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a ojos azules in indiana.', 'There is not a animal in indiana.', False)
('There is not a ojos azules in london.', 'There is not a cat in london.', False)
('There is not a oregon rex in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a oregon rex in paris.', 'There is not a eukaryote in paris.', False)
('There is not a oregon rex in london.', 'There is not a animal in london.', False)
('There is not a oregon rex in paris.', 'There is not a cat in paris.', False)
('There is not a oriental bicolor in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a oriental bicolor in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a oriental bicolor in michigan.', 'There is not a animal in michigan.', False)
('There is not a oriental bicolor in hong kong.', 'There is not a cat in hong kong.', False)
('There is not a oriental shorthair in paris.', 'There is not a lifeform in paris.', False)
('There is not a oriental shorthair in new york.', 'There is not a eukaryote in new york.', False)
('There is not a oriental shorthair in hong kong.', 'There is not a animal in hong kong.', False)
('There is not a oriental shorthair in new york.', 'There is not a cat in new york.', False)
('There is not a oriental longhair in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a oriental longhair in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a oriental longhair in michigan.', 'There is not a animal in michigan.', False)
('There is not a oriental longhair in chicago.', 'There is not a cat in chicago.', False)
('There is not a perfold cat (experimental breed - wcf) in new york.', 'There is not a lifeform in new york.', False)
('There is not a perfold cat (experimental breed - wcf) in paris.', 'There is not a eukaryote in paris.', False)
('There is not a perfold cat (experimental breed - wcf) in michigan.', 'There is not a animal in michigan.', False)
('There is not a perfold cat (experimental breed - wcf) in indiana.', 'There is not a cat in indiana.', False)
('There is not a persian cat in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a persian cat in purdue university.', 'There is not a eukaryote in purdue university.', False)
('There is not a persian cat in michigan.', 'There is not a animal in michigan.', False)
('There is not a persian cat in indiana.', 'There is not a cat in indiana.', False)
('There is not a traditional persian in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a traditional persian in hong kong.', 'There is not a eukaryote in hong kong.', False)
('There is not a traditional persian in michigan.', 'There is not a animal in michigan.', False)
('There is not a traditional persian in purdue university.', 'There is not a cat in purdue university.', False)
('There is not a peterbald in hong kong.', 'There is not a lifeform in hong kong.', False)
('There is not a peterbald in purdue university.', 'There is not a eukaryote in purdue university.', False)
('There is not a peterbald in chicago.', 'There is not a animal in chicago.', False)
('There is not a peterbald in hong kong.', 'There is not a cat in hong kong.', False)
('There is not a pixie-bob in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a pixie-bob in chicago.', 'There is not a eukaryote in chicago.', False)
('There is not a pixie-bob in hong kong.', 'There is not a animal in hong kong.', False)
('There is not a pixie-bob in new york.', 'There is not a cat in new york.', False)
('There is not a raas cat in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a raas cat in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a raas cat in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a raas cat in michigan.', 'There is not a cat in michigan.', False)
('There is not a ragamuffin cat in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a ragamuffin cat in purdue university.', 'There is not a eukaryote in purdue university.', False)
('There is not a ragamuffin cat in indiana.', 'There is not a animal in indiana.', False)
('There is not a ragamuffin cat in london.', 'There is not a cat in london.', False)
('There is not a ragdoll in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a ragdoll in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a ragdoll in chicago.', 'There is not a animal in chicago.', False)
('There is not a ragdoll in new york.', 'There is not a cat in new york.', False)
('There is not a russian blue in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a russian blue in london.', 'There is not a eukaryote in london.', False)
('There is not a russian blue in new york.', 'There is not a animal in new york.', False)
('There is not a russian blue in london.', 'There is not a cat in london.', False)
('There is not a russian white in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a russian white in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a russian white in new york.', 'There is not a animal in new york.', False)
('There is not a russian white in purdue university.', 'There is not a cat in purdue university.', False)
('There is not a sam sawet in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a sam sawet in paris.', 'There is not a eukaryote in paris.', False)
('There is not a sam sawet in paris.', 'There is not a animal in paris.', False)
('There is not a sam sawet in chicago.', 'There is not a cat in chicago.', False)
('There is not a savannah cat in new york.', 'There is not a lifeform in new york.', False)
('There is not a savannah cat in paris.', 'There is not a eukaryote in paris.', False)
('There is not a savannah cat in london.', 'There is not a animal in london.', False)
('There is not a savannah cat in san francisco.', 'There is not a cat in san francisco.', False)
('There is not a scottish fold in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a scottish fold in new york.', 'There is not a eukaryote in new york.', False)
('There is not a scottish fold in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a scottish fold in san francisco.', 'There is not a cat in san francisco.', False)
('There is not a selkirk rex in paris.', 'There is not a lifeform in paris.', False)
