('There is not a eukaryote in paris.', 'There is not a lifeform in paris.', False)
('There is not a dwarf cat in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a dwarf cat in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a dwarf cat in london.', 'There is not a animal in london.', False)
('There is not a dwarf cat in san francisco.', 'There is not a cat in san francisco.', False)
('There is not a egyptian mau in hong kong.', 'There is not a lifeform in hong kong.', False)
('There is not a egyptian mau in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a egyptian mau in london.', 'There is not a animal in london.', False)
('There is not a egyptian mau in new york.', 'There is not a cat in new york.', False)
('There is not a european shorthair in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a european shorthair in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a european shorthair in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a european shorthair in indiana.', 'There is not a cat in indiana.', False)
('There is not a exotic shorthair in paris.', 'There is not a lifeform in paris.', False)
('There is not a exotic shorthair in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a exotic shorthair in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a exotic shorthair in new york.', 'There is not a cat in new york.', False)
('There is not a german rex in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a german rex in chicago.', 'There is not a eukaryote in chicago.', False)
('There is not a german rex in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a german rex in london.', 'There is not a cat in london.', False)
('There is not a havana brown in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a havana brown in purdue university.', 'There is not a eukaryote in purdue university.', False)
('There is not a havana brown in hong kong.', 'There is not a animal in hong kong.', False)
('There is not a havana brown in london.', 'There is not a cat in london.', False)
('There is not a highlander cat in paris.', 'There is not a lifeform in paris.', False)
('There is not a highlander cat in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a highlander cat in paris.', 'There is not a animal in paris.', False)
('There is not a highlander cat in purdue university.', 'There is not a cat in purdue university.', False)
('There is not a himalayan cat in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a himalayan cat in chicago.', 'There is not a eukaryote in chicago.', False)
('There is not a himalayan cat in new york.', 'There is not a animal in new york.', False)
('There is not a himalayan cat in new york.', 'There is not a cat in new york.', False)
('There is not a japanese bobtail in hong kong.', 'There is not a lifeform in hong kong.', False)
('There is not a japanese bobtail in paris.', 'There is not a eukaryote in paris.', False)
('There is not a japanese bobtail in hong kong.', 'There is not a animal in hong kong.', False)
('There is not a japanese bobtail in purdue university.', 'There is not a cat in purdue university.', False)
('There is not a javanese cat in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a javanese cat in chicago.', 'There is not a eukaryote in chicago.', False)
('There is not a javanese cat in michigan.', 'There is not a animal in michigan.', False)
('There is not a javanese cat in london.', 'There is not a cat in london.', False)
('There is not a kurilian bobtail in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a kurilian bobtail in new york.', 'There is not a eukaryote in new york.', False)
('There is not a kurilian bobtail in michigan.', 'There is not a animal in michigan.', False)
('There is not a kurilian bobtail in michigan.', 'There is not a cat in michigan.', False)
('There is not a khao manee in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a khao manee in london.', 'There is not a eukaryote in london.', False)
('There is not a khao manee in new york.', 'There is not a animal in new york.', False)
('There is not a khao manee in new york.', 'There is not a cat in new york.', False)
('There is not a korat in new york.', 'There is not a lifeform in new york.', False)
('There is not a korat in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a korat in new york.', 'There is not a animal in new york.', False)
('There is not a korat in purdue university.', 'There is not a cat in purdue university.', False)
('There is not a korean bobtail in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a korean bobtail in purdue university.', 'There is not a eukaryote in purdue university.', False)
('There is not a korean bobtail in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a korean bobtail in indiana.', 'There is not a cat in indiana.', False)
('There is not a korn ja in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a korn ja in purdue university.', 'There is not a eukaryote in purdue university.', False)
('There is not a korn ja in indiana.', 'There is not a animal in indiana.', False)
('There is not a korn ja in indiana.', 'There is not a cat in indiana.', False)
('There is not a kurilian bobtail in new york.', 'There is not a lifeform in new york.', False)
('There is not a kurilian bobtail in new york.', 'There is not a eukaryote in new york.', False)
('There is not a kurilian bobtail in chicago.', 'There is not a animal in chicago.', False)
('There is not a kurilian bobtail in purdue university.', 'There is not a cat in purdue university.', False)
('There is not a laperm in paris.', 'There is not a lifeform in paris.', False)
('There is not a laperm in chicago.', 'There is not a eukaryote in chicago.', False)
('There is not a laperm in chicago.', 'There is not a animal in chicago.', False)
('There is not a laperm in purdue university.', 'There is not a cat in purdue university.', False)
('There is not a lykoi in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a lykoi in paris.', 'There is not a eukaryote in paris.', False)
('There is not a lykoi in london.', 'There is not a animal in london.', False)
('There is not a lykoi in san francisco.', 'There is not a cat in san francisco.', False)
('There is not a maine coon in chicago.', 'There is not a lifeform in chicago.', False)
('There is not a maine coon in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a maine coon in london.', 'There is not a animal in london.', False)
('There is not a maine coon in michigan.', 'There is not a cat in michigan.', False)
('There is not a manx cat in london.', 'There is not a lifeform in london.', False)
('There is not a manx cat in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a manx cat in hong kong.', 'There is not a animal in hong kong.', False)
('There is not a manx cat in london.', 'There is not a cat in london.', False)
('There is not a mekong bobtail in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a mekong bobtail in chicago.', 'There is not a eukaryote in chicago.', False)
('There is not a mekong bobtail in indiana.', 'There is not a animal in indiana.', False)
('There is not a mekong bobtail in purdue university.', 'There is not a cat in purdue university.', False)
('There is not a minskin in hong kong.', 'There is not a lifeform in hong kong.', False)
('There is not a minskin in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a minskin in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a minskin in purdue university.', 'There is not a cat in purdue university.', False)
('There is not a munchkin cat in chicago.', 'There is not a lifeform in chicago.', False)
('There is not a munchkin cat in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a munchkin cat in hong kong.', 'There is not a animal in hong kong.', False)
('There is not a munchkin cat in hong kong.', 'There is not a cat in hong kong.', False)
('There is not a nebelung in hong kong.', 'There is not a lifeform in hong kong.', False)
('There is not a nebelung in new york.', 'There is not a eukaryote in new york.', False)
('There is not a nebelung in london.', 'There is not a animal in london.', False)
('There is not a nebelung in indiana.', 'There is not a cat in indiana.', False)
('There is not a napoleon cat in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a napoleon cat in chicago.', 'There is not a eukaryote in chicago.', False)
('There is not a napoleon cat in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a napoleon cat in san francisco.', 'There is not a cat in san francisco.', False)
('There is not a norwegian forest cat in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a norwegian forest cat in hong kong.', 'There is not a eukaryote in hong kong.', False)
('There is not a norwegian forest cat in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a norwegian forest cat in london.', 'There is not a cat in london.', False)
('There is not a ocicat in chicago.', 'There is not a lifeform in chicago.', False)
('There is not a ocicat in chicago.', 'There is not a eukaryote in chicago.', False)
('There is not a ocicat in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a ocicat in indiana.', 'There is not a cat in indiana.', False)
('There is not a ojos azules in hong kong.', 'There is not a lifeform in hong kong.', False)
('There is not a ojos azules in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a ojos azules in paris.', 'There is not a animal in paris.', False)
('There is not a ojos azules in purdue university.', 'There is not a cat in purdue university.', False)
('There is not a oregon rex in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a oregon rex in paris.', 'There is not a eukaryote in paris.', False)
('There is not a oregon rex in paris.', 'There is not a animal in paris.', False)
('There is not a oregon rex in indiana.', 'There is not a cat in indiana.', False)
('There is not a oriental bicolor in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a oriental bicolor in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a oriental bicolor in indiana.', 'There is not a animal in indiana.', False)
('There is not a oriental bicolor in london.', 'There is not a cat in london.', False)
('There is not a oriental shorthair in paris.', 'There is not a lifeform in paris.', False)
('There is not a oriental shorthair in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a oriental shorthair in new york.', 'There is not a animal in new york.', False)
('There is not a oriental shorthair in chicago.', 'There is not a cat in chicago.', False)
('There is not a oriental longhair in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a oriental longhair in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a oriental longhair in michigan.', 'There is not a animal in michigan.', False)
('There is not a oriental longhair in indiana.', 'There is not a cat in indiana.', False)
('There is not a perfold cat (experimental breed - wcf) in london.', 'There is not a lifeform in london.', False)
('There is not a perfold cat (experimental breed - wcf) in purdue university.', 'There is not a eukaryote in purdue university.', False)
('There is not a perfold cat (experimental breed - wcf) in paris.', 'There is not a animal in paris.', False)
('There is not a perfold cat (experimental breed - wcf) in london.', 'There is not a cat in london.', False)
('There is not a persian cat in paris.', 'There is not a lifeform in paris.', False)
('There is not a persian cat in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a persian cat in indiana.', 'There is not a animal in indiana.', False)
('There is not a persian cat in michigan.', 'There is not a cat in michigan.', False)
('There is not a traditional persian in hong kong.', 'There is not a lifeform in hong kong.', False)
('There is not a traditional persian in paris.', 'There is not a eukaryote in paris.', False)
('There is not a traditional persian in new york.', 'There is not a animal in new york.', False)
('There is not a traditional persian in hong kong.', 'There is not a cat in hong kong.', False)
('There is not a peterbald in new york.', 'There is not a lifeform in new york.', False)
('There is not a peterbald in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a peterbald in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a peterbald in michigan.', 'There is not a cat in michigan.', False)
('There is not a pixie-bob in chicago.', 'There is not a lifeform in chicago.', False)
('There is not a pixie-bob in new york.', 'There is not a eukaryote in new york.', False)
('There is not a pixie-bob in paris.', 'There is not a animal in paris.', False)
('There is not a pixie-bob in michigan.', 'There is not a cat in michigan.', False)
('There is not a raas cat in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a raas cat in purdue university.', 'There is not a eukaryote in purdue university.', False)
('There is not a raas cat in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a raas cat in michigan.', 'There is not a cat in michigan.', False)
('There is not a ragamuffin cat in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a ragamuffin cat in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a ragamuffin cat in hong kong.', 'There is not a animal in hong kong.', False)
('There is not a ragamuffin cat in michigan.', 'There is not a cat in michigan.', False)
('There is not a ragdoll in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a ragdoll in hong kong.', 'There is not a eukaryote in hong kong.', False)
('There is not a ragdoll in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a ragdoll in chicago.', 'There is not a cat in chicago.', False)
('There is not a russian blue in hong kong.', 'There is not a lifeform in hong kong.', False)
('There is not a russian blue in purdue university.', 'There is not a eukaryote in purdue university.', False)
('There is not a russian blue in chicago.', 'There is not a animal in chicago.', False)
('There is not a russian blue in hong kong.', 'There is not a cat in hong kong.', False)
('There is not a russian white in new york.', 'There is not a lifeform in new york.', False)
('There is not a russian white in purdue university.', 'There is not a eukaryote in purdue university.', False)
('There is not a russian white in indiana.', 'There is not a animal in indiana.', False)
('There is not a russian white in purdue university.', 'There is not a cat in purdue university.', False)
('There is not a sam sawet in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a sam sawet in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a sam sawet in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a sam sawet in indiana.', 'There is not a cat in indiana.', False)
('There is not a savannah cat in london.', 'There is not a lifeform in london.', False)
('There is not a savannah cat in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a savannah cat in michigan.', 'There is not a animal in michigan.', False)
('There is not a savannah cat in chicago.', 'There is not a cat in chicago.', False)
('There is not a scottish fold in new york.', 'There is not a lifeform in new york.', False)
('There is not a scottish fold in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a scottish fold in london.', 'There is not a animal in london.', False)
('There is not a scottish fold in new york.', 'There is not a cat in new york.', False)
('There is not a selkirk rex in london.', 'There is not a lifeform in london.', False)
('There is not a selkirk rex in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a selkirk rex in indiana.', 'There is not a animal in indiana.', False)
('There is not a selkirk rex in new york.', 'There is not a cat in new york.', False)
('There is not a serengeti cat in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a serengeti cat in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a serengeti cat in paris.', 'There is not a animal in paris.', False)
('There is not a serengeti cat in paris.', 'There is not a cat in paris.', False)
('There is not a serrade petit cat in chicago.', 'There is not a lifeform in chicago.', False)
('There is not a serrade petit cat in new york.', 'There is not a eukaryote in new york.', False)
('There is not a serrade petit cat in paris.', 'There is not a animal in paris.', False)
('There is not a serrade petit cat in london.', 'There is not a cat in london.', False)
('There is not a siamese cat in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a siamese cat in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a siamese cat in new york.', 'There is not a animal in new york.', False)
('There is not a siamese cat in san francisco.', 'There is not a cat in san francisco.', False)
('There is not a siberian cat in san francisco.', 'There is not a lifeform in san francisco.', False)
