('A automobile is a vehicle.', 'A vehicle is a automobile.', False)
('A instrumental album is a music album.', 'A music album is a instrumental album.', False)
('A bass album is a music album.', 'A music album is a bass album.', False)
('A soul album is a music album.', 'A music album is a soul album.', False)
('A punk album is a music album.', 'A music album is a punk album.', False)
('A gothic album is a music album.', 'A music album is a gothic album.', False)
('A darkwave album is a music album.', 'A music album is a darkwave album.', False)
('A electronic album is a music album.', 'A music album is a electronic album.', False)
('A rave album is a music album.', 'A music album is a rave album.', False)
('A showtunes album is a music album.', 'A music album is a showtunes album.', False)
('A lo-fi album is a music album.', 'A music album is a lo-fi album.', False)
('A polka album is a music album.', 'A music album is a polka album.', False)
('A retro album is a music album.', 'A music album is a retro album.', False)
('A folk album is a music album.', 'A music album is a folk album.', False)
('A bluegrass album is a music album.', 'A music album is a bluegrass album.', False)
('A big band album is a music album.', 'A music album is a big band album.', False)
('A opera album is a music album.', 'A music album is a opera album.', False)
('A symphony album is a music album.', 'A music album is a symphony album.', False)
('A club music album is a music album.', 'A music album is a club music album.', False)
('A tango album is a music album.', 'A music album is a tango album.', False)
('A samba album is a music album.', 'A music album is a samba album.', False)
('A ballad album is a music album.', 'A music album is a ballad album.', False)
('A acapella album is a music album.', 'A music album is a acapella album.', False)
('A salsa album is a music album.', 'A music album is a salsa album.', False)
('A jpop album is a music album.', 'A music album is a jpop album.', False)
('A synthpop album is a music album.', 'A music album is a synthpop album.', False)
('A eukaryote is a lifeform.', 'A lifeform is a eukaryote.', False)
('A animal is a lifeform.', 'A lifeform is a animal.', False)
('A animal is a eukaryote.', 'A eukaryote is a animal.', False)
('A aardvark is a lifeform.', 'A lifeform is a aardvark.', False)
('A aardvark is a eukaryote.', 'A eukaryote is a aardvark.', False)
('A aardvark is a animal.', 'A animal is a aardvark.', False)
('A albatross is a lifeform.', 'A lifeform is a albatross.', False)
('A albatross is a eukaryote.', 'A eukaryote is a albatross.', False)
('A albatross is a animal.', 'A animal is a albatross.', False)
('A alligator is a lifeform.', 'A lifeform is a alligator.', False)
('A alligator is a eukaryote.', 'A eukaryote is a alligator.', False)
('A alligator is a animal.', 'A animal is a alligator.', False)
('A alpaca is a lifeform.', 'A lifeform is a alpaca.', False)
('A alpaca is a eukaryote.', 'A eukaryote is a alpaca.', False)
('A alpaca is a animal.', 'A animal is a alpaca.', False)
('A ant is a lifeform.', 'A lifeform is a ant.', False)
('A ant is a eukaryote.', 'A eukaryote is a ant.', False)
('A ant is a animal.', 'A animal is a ant.', False)
('A anteater is a lifeform.', 'A lifeform is a anteater.', False)
('A anteater is a eukaryote.', 'A eukaryote is a anteater.', False)
('A anteater is a animal.', 'A animal is a anteater.', False)
('A antelope is a lifeform.', 'A lifeform is a antelope.', False)
('A antelope is a eukaryote.', 'A eukaryote is a antelope.', False)
('A antelope is a animal.', 'A animal is a antelope.', False)
('A ape is a lifeform.', 'A lifeform is a ape.', False)
('A ape is a eukaryote.', 'A eukaryote is a ape.', False)
('A ape is a animal.', 'A animal is a ape.', False)
('A armadillo is a lifeform.', 'A lifeform is a armadillo.', False)
('A armadillo is a eukaryote.', 'A eukaryote is a armadillo.', False)
('A armadillo is a animal.', 'A animal is a armadillo.', False)
('A donkey is a lifeform.', 'A lifeform is a donkey.', False)
('A donkey is a eukaryote.', 'A eukaryote is a donkey.', False)
('A donkey is a animal.', 'A animal is a donkey.', False)
('A baboon is a lifeform.', 'A lifeform is a baboon.', False)
('A baboon is a eukaryote.', 'A eukaryote is a baboon.', False)
('A baboon is a animal.', 'A animal is a baboon.', False)
('A badger is a lifeform.', 'A lifeform is a badger.', False)
('A badger is a eukaryote.', 'A eukaryote is a badger.', False)
('A badger is a animal.', 'A animal is a badger.', False)
('A barracuda is a lifeform.', 'A lifeform is a barracuda.', False)
('A barracuda is a eukaryote.', 'A eukaryote is a barracuda.', False)
('A barracuda is a animal.', 'A animal is a barracuda.', False)
('A bat is a lifeform.', 'A lifeform is a bat.', False)
('A bat is a eukaryote.', 'A eukaryote is a bat.', False)
('A bat is a animal.', 'A animal is a bat.', False)
('A bear is a lifeform.', 'A lifeform is a bear.', False)
('A bear is a eukaryote.', 'A eukaryote is a bear.', False)
('A bear is a animal.', 'A animal is a bear.', False)
('A beaver is a lifeform.', 'A lifeform is a beaver.', False)
('A beaver is a eukaryote.', 'A eukaryote is a beaver.', False)
('A beaver is a animal.', 'A animal is a beaver.', False)
('A bee is a lifeform.', 'A lifeform is a bee.', False)
('A bee is a eukaryote.', 'A eukaryote is a bee.', False)
('A bee is a animal.', 'A animal is a bee.', False)
('A bison is a lifeform.', 'A lifeform is a bison.', False)
('A bison is a eukaryote.', 'A eukaryote is a bison.', False)
('A bison is a animal.', 'A animal is a bison.', False)
('A boar is a lifeform.', 'A lifeform is a boar.', False)
('A boar is a eukaryote.', 'A eukaryote is a boar.', False)
('A boar is a animal.', 'A animal is a boar.', False)
('A buffalo is a lifeform.', 'A lifeform is a buffalo.', False)
('A buffalo is a eukaryote.', 'A eukaryote is a buffalo.', False)
('A buffalo is a animal.', 'A animal is a buffalo.', False)
('A butterfly is a lifeform.', 'A lifeform is a butterfly.', False)
('A butterfly is a eukaryote.', 'A eukaryote is a butterfly.', False)
('A butterfly is a animal.', 'A animal is a butterfly.', False)
('A camel is a lifeform.', 'A lifeform is a camel.', False)
('A camel is a eukaryote.', 'A eukaryote is a camel.', False)
('A camel is a animal.', 'A animal is a camel.', False)
('A capybara is a lifeform.', 'A lifeform is a capybara.', False)
('A capybara is a eukaryote.', 'A eukaryote is a capybara.', False)
('A capybara is a animal.', 'A animal is a capybara.', False)
('A caribou is a lifeform.', 'A lifeform is a caribou.', False)
('A caribou is a eukaryote.', 'A eukaryote is a caribou.', False)
('A caribou is a animal.', 'A animal is a caribou.', False)
('A cassowary is a lifeform.', 'A lifeform is a cassowary.', False)
('A cassowary is a eukaryote.', 'A eukaryote is a cassowary.', False)
('A cassowary is a animal.', 'A animal is a cassowary.', False)
('A cat is a lifeform.', 'A lifeform is a cat.', False)
('A cat is a eukaryote.', 'A eukaryote is a cat.', False)
('A cat is a animal.', 'A animal is a cat.', False)
('A abyssinian cat is a lifeform.', 'A lifeform is a abyssinian cat.', False)
('A abyssinian cat is a eukaryote.', 'A eukaryote is a abyssinian cat.', False)
('A abyssinian cat is a animal.', 'A animal is a abyssinian cat.', False)
('A abyssinian cat is a cat.', 'A cat is a abyssinian cat.', False)
('A aegean cat is a lifeform.', 'A lifeform is a aegean cat.', False)
('A aegean cat is a eukaryote.', 'A eukaryote is a aegean cat.', False)
('A aegean cat is a animal.', 'A animal is a aegean cat.', False)
('A aegean cat is a cat.', 'A cat is a aegean cat.', False)
('A american curl is a lifeform.', 'A lifeform is a american curl.', False)
('A american curl is a eukaryote.', 'A eukaryote is a american curl.', False)
('A american curl is a animal.', 'A animal is a american curl.', False)
('A american curl is a cat.', 'A cat is a american curl.', False)
('A american bobtail is a lifeform.', 'A lifeform is a american bobtail.', False)
('A american bobtail is a eukaryote.', 'A eukaryote is a american bobtail.', False)
('A american bobtail is a animal.', 'A animal is a american bobtail.', False)
('A american bobtail is a cat.', 'A cat is a american bobtail.', False)
('A american shorthair is a lifeform.', 'A lifeform is a american shorthair.', False)
('A american shorthair is a eukaryote.', 'A eukaryote is a american shorthair.', False)
('A american shorthair is a animal.', 'A animal is a american shorthair.', False)
('A american shorthair is a cat.', 'A cat is a american shorthair.', False)
('A american wirehair is a lifeform.', 'A lifeform is a american wirehair.', False)
('A american wirehair is a eukaryote.', 'A eukaryote is a american wirehair.', False)
('A american wirehair is a animal.', 'A animal is a american wirehair.', False)
('A american wirehair is a cat.', 'A cat is a american wirehair.', False)
('A arabian mau is a lifeform.', 'A lifeform is a arabian mau.', False)
('A arabian mau is a eukaryote.', 'A eukaryote is a arabian mau.', False)
('A arabian mau is a animal.', 'A animal is a arabian mau.', False)
('A arabian mau is a cat.', 'A cat is a arabian mau.', False)
('A australian mist is a lifeform.', 'A lifeform is a australian mist.', False)
('A australian mist is a eukaryote.', 'A eukaryote is a australian mist.', False)
('A australian mist is a animal.', 'A animal is a australian mist.', False)
('A australian mist is a cat.', 'A cat is a australian mist.', False)
('A asian cat is a lifeform.', 'A lifeform is a asian cat.', False)
('A asian cat is a eukaryote.', 'A eukaryote is a asian cat.', False)
('A asian cat is a animal.', 'A animal is a asian cat.', False)
('A asian cat is a cat.', 'A cat is a asian cat.', False)
('A asian semi-longhair is a lifeform.', 'A lifeform is a asian semi-longhair.', False)
('A asian semi-longhair is a eukaryote.', 'A eukaryote is a asian semi-longhair.', False)
('A asian semi-longhair is a animal.', 'A animal is a asian semi-longhair.', False)
('A asian semi-longhair is a cat.', 'A cat is a asian semi-longhair.', False)
('A balinese cat is a lifeform.', 'A lifeform is a balinese cat.', False)
('A balinese cat is a eukaryote.', 'A eukaryote is a balinese cat.', False)
('A balinese cat is a animal.', 'A animal is a balinese cat.', False)
('A balinese cat is a cat.', 'A cat is a balinese cat.', False)
('A bambino cat is a lifeform.', 'A lifeform is a bambino cat.', False)
('A bambino cat is a eukaryote.', 'A eukaryote is a bambino cat.', False)
('A bambino cat is a animal.', 'A animal is a bambino cat.', False)
('A bambino cat is a cat.', 'A cat is a bambino cat.', False)
('A bengal cat is a lifeform.', 'A lifeform is a bengal cat.', False)
('A bengal cat is a eukaryote.', 'A eukaryote is a bengal cat.', False)
('A bengal cat is a animal.', 'A animal is a bengal cat.', False)
('A bengal cat is a cat.', 'A cat is a bengal cat.', False)
('A birman is a lifeform.', 'A lifeform is a birman.', False)
('A birman is a eukaryote.', 'A eukaryote is a birman.', False)
('A birman is a animal.', 'A animal is a birman.', False)
('A birman is a cat.', 'A cat is a birman.', False)
('A bombay cat is a lifeform.', 'A lifeform is a bombay cat.', False)
('A bombay cat is a eukaryote.', 'A eukaryote is a bombay cat.', False)
('A bombay cat is a animal.', 'A animal is a bombay cat.', False)
('A bombay cat is a cat.', 'A cat is a bombay cat.', False)
('A brazilian shorthair is a lifeform.', 'A lifeform is a brazilian shorthair.', False)
('A brazilian shorthair is a eukaryote.', 'A eukaryote is a brazilian shorthair.', False)
('A brazilian shorthair is a animal.', 'A animal is a brazilian shorthair.', False)
('A brazilian shorthair is a cat.', 'A cat is a brazilian shorthair.', False)
('A british longhair is a lifeform.', 'A lifeform is a british longhair.', False)
('A british longhair is a eukaryote.', 'A eukaryote is a british longhair.', False)
('A british longhair is a animal.', 'A animal is a british longhair.', False)
('A british longhair is a cat.', 'A cat is a british longhair.', False)
('A british shorthair is a lifeform.', 'A lifeform is a british shorthair.', False)
('A british shorthair is a eukaryote.', 'A eukaryote is a british shorthair.', False)
('A british shorthair is a animal.', 'A animal is a british shorthair.', False)
('A british shorthair is a cat.', 'A cat is a british shorthair.', False)
('A british longhair is a lifeform.', 'A lifeform is a british longhair.', False)
('A british longhair is a eukaryote.', 'A eukaryote is a british longhair.', False)
('A british longhair is a animal.', 'A animal is a british longhair.', False)
('A british longhair is a cat.', 'A cat is a british longhair.', False)
('A burmese cat is a lifeform.', 'A lifeform is a burmese cat.', False)
('A burmese cat is a eukaryote.', 'A eukaryote is a burmese cat.', False)
('A burmese cat is a animal.', 'A animal is a burmese cat.', False)
('A burmese cat is a cat.', 'A cat is a burmese cat.', False)
('A burmilla is a lifeform.', 'A lifeform is a burmilla.', False)
('A burmilla is a eukaryote.', 'A eukaryote is a burmilla.', False)
('A burmilla is a animal.', 'A animal is a burmilla.', False)
('A burmilla is a cat.', 'A cat is a burmilla.', False)
('A california spangled is a lifeform.', 'A lifeform is a california spangled.', False)
('A california spangled is a eukaryote.', 'A eukaryote is a california spangled.', False)
('A california spangled is a animal.', 'A animal is a california spangled.', False)
('A california spangled is a cat.', 'A cat is a california spangled.', False)
('A chantilly-tiffany is a lifeform.', 'A lifeform is a chantilly-tiffany.', False)
('A chantilly-tiffany is a eukaryote.', 'A eukaryote is a chantilly-tiffany.', False)
('A chantilly-tiffany is a animal.', 'A animal is a chantilly-tiffany.', False)
('A chantilly-tiffany is a cat.', 'A cat is a chantilly-tiffany.', False)
('A chartreux is a lifeform.', 'A lifeform is a chartreux.', False)
('A chartreux is a eukaryote.', 'A eukaryote is a chartreux.', False)
('A chartreux is a animal.', 'A animal is a chartreux.', False)
('A chartreux is a cat.', 'A cat is a chartreux.', False)
('A chausie is a lifeform.', 'A lifeform is a chausie.', False)
('A chausie is a eukaryote.', 'A eukaryote is a chausie.', False)
('A chausie is a animal.', 'A animal is a chausie.', False)
('A chausie is a cat.', 'A cat is a chausie.', False)
('A cheetoh cat is a lifeform.', 'A lifeform is a cheetoh cat.', False)
('A cheetoh cat is a eukaryote.', 'A eukaryote is a cheetoh cat.', False)
('A cheetoh cat is a animal.', 'A animal is a cheetoh cat.', False)
('A cheetoh cat is a cat.', 'A cat is a cheetoh cat.', False)
('A colorpoint shorthair is a lifeform.', 'A lifeform is a colorpoint shorthair.', False)
('A colorpoint shorthair is a eukaryote.', 'A eukaryote is a colorpoint shorthair.', False)
('A colorpoint shorthair is a animal.', 'A animal is a colorpoint shorthair.', False)
('A colorpoint shorthair is a cat.', 'A cat is a colorpoint shorthair.', False)
('A cornish rex is a lifeform.', 'A lifeform is a cornish rex.', False)
('A cornish rex is a eukaryote.', 'A eukaryote is a cornish rex.', False)
('A cornish rex is a animal.', 'A animal is a cornish rex.', False)
('A cornish rex is a cat.', 'A cat is a cornish rex.', False)
('A cymric cat is a lifeform.', 'A lifeform is a cymric cat.', False)
('A cymric cat is a eukaryote.', 'A eukaryote is a cymric cat.', False)
('A cymric cat is a animal.', 'A animal is a cymric cat.', False)
('A cymric cat is a cat.', 'A cat is a cymric cat.', False)
('A cyprus cat is a lifeform.', 'A lifeform is a cyprus cat.', False)
('A cyprus cat is a eukaryote.', 'A eukaryote is a cyprus cat.', False)
('A cyprus cat is a animal.', 'A animal is a cyprus cat.', False)
('A cyprus cat is a cat.', 'A cat is a cyprus cat.', False)
('A devon rex is a lifeform.', 'A lifeform is a devon rex.', False)
('A devon rex is a eukaryote.', 'A eukaryote is a devon rex.', False)
('A devon rex is a animal.', 'A animal is a devon rex.', False)
('A devon rex is a cat.', 'A cat is a devon rex.', False)
('A donskoy cat is a lifeform.', 'A lifeform is a donskoy cat.', False)
('A donskoy cat is a eukaryote.', 'A eukaryote is a donskoy cat.', False)
('A donskoy cat is a animal.', 'A animal is a donskoy cat.', False)
('A donskoy cat is a cat.', 'A cat is a donskoy cat.', False)
('A dragon li is a lifeform.', 'A lifeform is a dragon li.', False)
('A dragon li is a eukaryote.', 'A eukaryote is a dragon li.', False)
('A dragon li is a animal.', 'A animal is a dragon li.', False)
('A dragon li is a cat.', 'A cat is a dragon li.', False)
('A dwarf cat is a lifeform.', 'A lifeform is a dwarf cat.', False)
('A dwarf cat is a eukaryote.', 'A eukaryote is a dwarf cat.', False)
('A dwarf cat is a animal.', 'A animal is a dwarf cat.', False)
('A dwarf cat is a cat.', 'A cat is a dwarf cat.', False)
('A egyptian mau is a lifeform.', 'A lifeform is a egyptian mau.', False)
('A egyptian mau is a eukaryote.', 'A eukaryote is a egyptian mau.', False)
('A egyptian mau is a animal.', 'A animal is a egyptian mau.', False)
('A egyptian mau is a cat.', 'A cat is a egyptian mau.', False)
('A european shorthair is a lifeform.', 'A lifeform is a european shorthair.', False)
('A european shorthair is a eukaryote.', 'A eukaryote is a european shorthair.', False)
('A european shorthair is a animal.', 'A animal is a european shorthair.', False)
('A european shorthair is a cat.', 'A cat is a european shorthair.', False)
('A exotic shorthair is a lifeform.', 'A lifeform is a exotic shorthair.', False)
('A exotic shorthair is a eukaryote.', 'A eukaryote is a exotic shorthair.', False)
('A exotic shorthair is a animal.', 'A animal is a exotic shorthair.', False)
('A exotic shorthair is a cat.', 'A cat is a exotic shorthair.', False)
('A german rex is a lifeform.', 'A lifeform is a german rex.', False)
('A german rex is a eukaryote.', 'A eukaryote is a german rex.', False)
('A german rex is a animal.', 'A animal is a german rex.', False)
('A german rex is a cat.', 'A cat is a german rex.', False)
('A havana brown is a lifeform.', 'A lifeform is a havana brown.', False)
('A havana brown is a eukaryote.', 'A eukaryote is a havana brown.', False)
('A havana brown is a animal.', 'A animal is a havana brown.', False)
('A havana brown is a cat.', 'A cat is a havana brown.', False)
('A highlander cat is a lifeform.', 'A lifeform is a highlander cat.', False)
('A highlander cat is a eukaryote.', 'A eukaryote is a highlander cat.', False)
('A highlander cat is a animal.', 'A animal is a highlander cat.', False)
('A highlander cat is a cat.', 'A cat is a highlander cat.', False)
('A himalayan cat is a lifeform.', 'A lifeform is a himalayan cat.', False)
('A himalayan cat is a eukaryote.', 'A eukaryote is a himalayan cat.', False)
('A himalayan cat is a animal.', 'A animal is a himalayan cat.', False)
('A himalayan cat is a cat.', 'A cat is a himalayan cat.', False)
('A japanese bobtail is a lifeform.', 'A lifeform is a japanese bobtail.', False)
('A japanese bobtail is a eukaryote.', 'A eukaryote is a japanese bobtail.', False)
('A japanese bobtail is a animal.', 'A animal is a japanese bobtail.', False)
('A japanese bobtail is a cat.', 'A cat is a japanese bobtail.', False)
('A javanese cat is a lifeform.', 'A lifeform is a javanese cat.', False)
('A javanese cat is a eukaryote.', 'A eukaryote is a javanese cat.', False)
('A javanese cat is a animal.', 'A animal is a javanese cat.', False)
('A javanese cat is a cat.', 'A cat is a javanese cat.', False)
('A kurilian bobtail is a lifeform.', 'A lifeform is a kurilian bobtail.', False)
('A kurilian bobtail is a eukaryote.', 'A eukaryote is a kurilian bobtail.', False)
('A kurilian bobtail is a animal.', 'A animal is a kurilian bobtail.', False)
('A kurilian bobtail is a cat.', 'A cat is a kurilian bobtail.', False)
('A khao manee is a lifeform.', 'A lifeform is a khao manee.', False)
('A khao manee is a eukaryote.', 'A eukaryote is a khao manee.', False)
('A khao manee is a animal.', 'A animal is a khao manee.', False)
('A khao manee is a cat.', 'A cat is a khao manee.', False)
('A korat is a lifeform.', 'A lifeform is a korat.', False)
('A korat is a eukaryote.', 'A eukaryote is a korat.', False)
('A korat is a animal.', 'A animal is a korat.', False)
('A korat is a cat.', 'A cat is a korat.', False)
('A korean bobtail is a lifeform.', 'A lifeform is a korean bobtail.', False)
('A korean bobtail is a eukaryote.', 'A eukaryote is a korean bobtail.', False)
('A korean bobtail is a animal.', 'A animal is a korean bobtail.', False)
('A korean bobtail is a cat.', 'A cat is a korean bobtail.', False)
('A korn ja is a lifeform.', 'A lifeform is a korn ja.', False)
('A korn ja is a eukaryote.', 'A eukaryote is a korn ja.', False)
('A korn ja is a animal.', 'A animal is a korn ja.', False)
('A korn ja is a cat.', 'A cat is a korn ja.', False)
('A kurilian bobtail is a lifeform.', 'A lifeform is a kurilian bobtail.', False)
('A kurilian bobtail is a eukaryote.', 'A eukaryote is a kurilian bobtail.', False)
('A kurilian bobtail is a animal.', 'A animal is a kurilian bobtail.', False)
('A kurilian bobtail is a cat.', 'A cat is a kurilian bobtail.', False)
('A laperm is a lifeform.', 'A lifeform is a laperm.', False)
('A laperm is a eukaryote.', 'A eukaryote is a laperm.', False)
('A laperm is a animal.', 'A animal is a laperm.', False)
('A laperm is a cat.', 'A cat is a laperm.', False)
('A lykoi is a lifeform.', 'A lifeform is a lykoi.', False)
('A lykoi is a eukaryote.', 'A eukaryote is a lykoi.', False)
('A lykoi is a animal.', 'A animal is a lykoi.', False)
('A lykoi is a cat.', 'A cat is a lykoi.', False)
('A maine coon is a lifeform.', 'A lifeform is a maine coon.', False)
('A maine coon is a eukaryote.', 'A eukaryote is a maine coon.', False)
('A maine coon is a animal.', 'A animal is a maine coon.', False)
('A maine coon is a cat.', 'A cat is a maine coon.', False)
('A manx cat is a lifeform.', 'A lifeform is a manx cat.', False)
('A manx cat is a eukaryote.', 'A eukaryote is a manx cat.', False)
('A manx cat is a animal.', 'A animal is a manx cat.', False)
('A manx cat is a cat.', 'A cat is a manx cat.', False)
('A mekong bobtail is a lifeform.', 'A lifeform is a mekong bobtail.', False)
('A mekong bobtail is a eukaryote.', 'A eukaryote is a mekong bobtail.', False)
('A mekong bobtail is a animal.', 'A animal is a mekong bobtail.', False)
('A mekong bobtail is a cat.', 'A cat is a mekong bobtail.', False)
('A minskin is a lifeform.', 'A lifeform is a minskin.', False)
('A minskin is a eukaryote.', 'A eukaryote is a minskin.', False)
('A minskin is a animal.', 'A animal is a minskin.', False)
('A minskin is a cat.', 'A cat is a minskin.', False)
('A munchkin cat is a lifeform.', 'A lifeform is a munchkin cat.', False)
('A munchkin cat is a eukaryote.', 'A eukaryote is a munchkin cat.', False)
('A munchkin cat is a animal.', 'A animal is a munchkin cat.', False)
('A munchkin cat is a cat.', 'A cat is a munchkin cat.', False)
('A nebelung is a lifeform.', 'A lifeform is a nebelung.', False)
('A nebelung is a eukaryote.', 'A eukaryote is a nebelung.', False)
('A nebelung is a animal.', 'A animal is a nebelung.', False)
('A nebelung is a cat.', 'A cat is a nebelung.', False)
('A napoleon cat is a lifeform.', 'A lifeform is a napoleon cat.', False)
('A napoleon cat is a eukaryote.', 'A eukaryote is a napoleon cat.', False)
('A napoleon cat is a animal.', 'A animal is a napoleon cat.', False)
('A napoleon cat is a cat.', 'A cat is a napoleon cat.', False)
('A norwegian forest cat is a lifeform.', 'A lifeform is a norwegian forest cat.', False)
('A norwegian forest cat is a eukaryote.', 'A eukaryote is a norwegian forest cat.', False)
('A norwegian forest cat is a animal.', 'A animal is a norwegian forest cat.', False)
('A norwegian forest cat is a cat.', 'A cat is a norwegian forest cat.', False)
('A ocicat is a lifeform.', 'A lifeform is a ocicat.', False)
('A ocicat is a eukaryote.', 'A eukaryote is a ocicat.', False)
('A ocicat is a animal.', 'A animal is a ocicat.', False)
('A ocicat is a cat.', 'A cat is a ocicat.', False)
('A ojos azules is a lifeform.', 'A lifeform is a ojos azules.', False)
('A ojos azules is a eukaryote.', 'A eukaryote is a ojos azules.', False)
('A ojos azules is a animal.', 'A animal is a ojos azules.', False)
('A ojos azules is a cat.', 'A cat is a ojos azules.', False)
('A oregon rex is a lifeform.', 'A lifeform is a oregon rex.', False)
('A oregon rex is a eukaryote.', 'A eukaryote is a oregon rex.', False)
('A oregon rex is a animal.', 'A animal is a oregon rex.', False)
('A oregon rex is a cat.', 'A cat is a oregon rex.', False)
('A oriental bicolor is a lifeform.', 'A lifeform is a oriental bicolor.', False)
('A oriental bicolor is a eukaryote.', 'A eukaryote is a oriental bicolor.', False)
('A oriental bicolor is a animal.', 'A animal is a oriental bicolor.', False)
('A oriental bicolor is a cat.', 'A cat is a oriental bicolor.', False)
('A oriental shorthair is a lifeform.', 'A lifeform is a oriental shorthair.', False)
('A oriental shorthair is a eukaryote.', 'A eukaryote is a oriental shorthair.', False)
('A oriental shorthair is a animal.', 'A animal is a oriental shorthair.', False)
('A oriental shorthair is a cat.', 'A cat is a oriental shorthair.', False)
('A oriental longhair is a lifeform.', 'A lifeform is a oriental longhair.', False)
('A oriental longhair is a eukaryote.', 'A eukaryote is a oriental longhair.', False)
('A oriental longhair is a animal.', 'A animal is a oriental longhair.', False)
('A oriental longhair is a cat.', 'A cat is a oriental longhair.', False)
('A perfold cat (experimental breed - wcf) is a lifeform.', 'A lifeform is a perfold cat (experimental breed - wcf).', False)
('A perfold cat (experimental breed - wcf) is a eukaryote.', 'A eukaryote is a perfold cat (experimental breed - wcf).', False)
('A perfold cat (experimental breed - wcf) is a animal.', 'A animal is a perfold cat (experimental breed - wcf).', False)
