,hypothesis,premis,label,category
27,The building foreman went to indiana more than a hour ago', 'The building foreman went to indiana more than a microsecond ago.',True,htemporal
28,The cashier went to london more than a minute ago', 'The cashier went to london more than a microsecond ago.',True,htemporal
29,The marine electrician went to michigan more than a minute ago', 'The marine electrician went to michigan more than a microsecond ago.',True,htemporal
30,The metal worker went to purdue university more than a minute ago', 'The metal worker went to purdue university more than a microsecond ago.',True,htemporal
31,The ship broker went to paris more than a millisecond ago', 'The ship broker went to paris more than a microsecond ago.',True,htemporal
32,The insurance staff went to new york more than a year ago', 'The insurance staff went to new york more than a microsecond ago.',True,htemporal
33,The student teacher went to san francisco more than a year ago', 'The student teacher went to san francisco more than a microsecond ago.',True,htemporal
34,The cable tv installer went to london more than a month ago', 'The cable tv installer went to london more than a microsecond ago.',True,htemporal
35,The pool attendant went to chicago more than a day ago', 'The pool attendant went to chicago more than a microsecond ago.',True,htemporal
36,The sheriff went to indiana more than a hour ago', 'The sheriff went to indiana more than a microsecond ago.',True,htemporal
37,The shop keeper went to michigan more than a hour ago', 'The shop keeper went to michigan more than a microsecond ago.',True,htemporal
38,The metal engineer went to new york more than a minute ago', 'The metal engineer went to new york more than a microsecond ago.',True,htemporal
39,The postmaster went to san francisco more than a hour ago', 'The postmaster went to san francisco more than a millisecond ago.',True,htemporal
40,The historian went to michigan more than a minute ago', 'The historian went to michigan more than a millisecond ago.',True,htemporal
41,The surveyor went to hong kong more than a minute ago', 'The surveyor went to hong kong more than a millisecond ago.',True,htemporal
42,The meteorologist went to michigan more than a year ago', 'The meteorologist went to michigan more than a microsecond ago.',True,htemporal
43,The park keeper went to purdue university more than a year ago', 'The park keeper went to purdue university more than a microsecond ago.',True,htemporal
44,The furniture remover went to san francisco more than a week ago', 'The furniture remover went to san francisco more than a microsecond ago.',True,htemporal
45,The haulage contractor went to san francisco more than a week ago', 'The haulage contractor went to san francisco more than a microsecond ago.',True,htemporal
46,The yard manager went to purdue university more than a day ago', 'The yard manager went to purdue university more than a microsecond ago.',True,htemporal
47,The locum pharmacist went to hong kong more than a minute ago', 'The locum pharmacist went to hong kong more than a microsecond ago.',True,htemporal
48,The illustrator went to hong kong more than a year ago', 'The illustrator went to hong kong more than a microsecond ago.',True,htemporal
49,The market trader went to london more than a month ago', 'The market trader went to london more than a microsecond ago.',True,htemporal
50,The production manager went to hong kong more than a month ago', 'The production manager went to hong kong more than a microsecond ago.',True,htemporal
51,The breeder went to michigan more than a week ago', 'The breeder went to michigan more than a microsecond ago.',True,htemporal
52,The thermal engineer went to hong kong more than a week ago', 'The thermal engineer went to hong kong more than a microsecond ago.',True,htemporal
53,The chimney sweep went to san francisco more than a hour ago', 'The chimney sweep went to san francisco more than a microsecond ago.',True,htemporal
54,The produce supervisor went to purdue university more than a year ago', 'The produce supervisor went to purdue university more than a second ago.',True,htemporal
55,The service engineer went to michigan more than a week ago', 'The service engineer went to michigan more than a second ago.',True,htemporal
56,The milklady went to new york more than a day ago', 'The milklady went to new york more than a second ago.',True,htemporal
57,The printer went to indiana more than a hour ago', 'The printer went to indiana more than a second ago.',True,htemporal
58,The undertaker went to michigan more than a hour ago', 'The undertaker went to michigan more than a second ago.',True,htemporal
59,The foster parent went to new york more than a month ago', 'The foster parent went to new york more than a millisecond ago.',True,htemporal
60,The barman went to chicago more than a hour ago', 'The barman went to chicago more than a millisecond ago.',True,htemporal
61,The map mounter went to new york more than a hour ago', 'The map mounter went to new york more than a millisecond ago.',True,htemporal
62,The accounts manager went to london more than a second ago', 'The accounts manager went to london more than a millisecond ago.',True,htemporal
63,The tyre fitter went to london more than a second ago', 'The tyre fitter went to london more than a millisecond ago.',True,htemporal
64,The wages clerk went to san francisco more than a second ago', 'The wages clerk went to san francisco more than a millisecond ago.',True,htemporal
65,The youth hostel warden went to indiana more than a second ago', 'The youth hostel warden went to indiana more than a millisecond ago.',True,htemporal
66,The medical officer went to chicago more than a year ago', 'The medical officer went to chicago more than a microsecond ago.',True,htemporal
67,The theatre technician went to paris more than a year ago', 'The theatre technician went to paris more than a microsecond ago.',True,htemporal
68,The bus company went to indiana more than a week ago', 'The bus company went to indiana more than a microsecond ago.',True,htemporal
69,The mooring contractor went to michigan more than a week ago', 'The mooring contractor went to michigan more than a microsecond ago.',True,htemporal
70,The telemarketeer went to hong kong more than a week ago', 'The telemarketeer went to hong kong more than a microsecond ago.',True,htemporal
71,The transport manager went to chicago more than a week ago', 'The transport manager went to chicago more than a microsecond ago.',True,htemporal
72,The pattern maker went to new york more than a hour ago', 'The pattern maker went to new york more than a microsecond ago.',True,htemporal
73,The medical practitioner went to chicago more than a second ago', 'The medical practitioner went to chicago more than a microsecond ago.',True,htemporal
74,The beauty therapist went to michigan more than a millisecond ago', 'The beauty therapist went to michigan more than a microsecond ago.',True,htemporal
75,The tailor went to san francisco more than a millisecond ago', 'The tailor went to san francisco more than a microsecond ago.',True,htemporal
76,The barber went to san francisco more than a month ago', 'The barber went to san francisco more than a microsecond ago.',True,htemporal
77,The gaming club proprietor went to paris more than a week ago', 'The gaming club proprietor went to paris more than a microsecond ago.',True,htemporal
78,The tax assistant went to paris more than a day ago', 'The tax assistant went to paris more than a microsecond ago.',True,htemporal
79,The technical engineer went to paris more than a year ago', 'The technical engineer went to paris more than a millisecond ago.',True,htemporal
80,The operative went to san francisco more than a month ago', 'The operative went to san francisco more than a millisecond ago.',True,htemporal
81,The advertising assistant went to san francisco more than a week ago', 'The advertising assistant went to san francisco more than a millisecond ago.',True,htemporal
82,The motor dealer went to london more than a week ago', 'The motor dealer went to london more than a millisecond ago.',True,htemporal
83,The museum attendant went to chicago more than a hour ago', 'The museum attendant went to chicago more than a millisecond ago.',True,htemporal
84,The foundry worker went to new york more than a year ago', 'The foundry worker went to new york more than a microsecond ago.',True,htemporal
85,The food processor went to san francisco more than a week ago', 'The food processor went to san francisco more than a microsecond ago.',True,htemporal
86,The advertising executive went to paris more than a year ago', 'The advertising executive went to paris more than a microsecond ago.',True,htemporal
87,The motor trader went to indiana more than a year ago', 'The motor trader went to indiana more than a microsecond ago.',True,htemporal
88,The investment advisor went to hong kong more than a week ago', 'The investment advisor went to hong kong more than a microsecond ago.',True,htemporal
89,The roof tiler went to paris more than a day ago', 'The roof tiler went to paris more than a microsecond ago.',True,htemporal
90,The shop proprietor went to hong kong more than a year ago', 'The shop proprietor went to hong kong more than a minute ago.',True,htemporal
91,The medical supplier went to purdue university more than a month ago', 'The medical supplier went to purdue university more than a minute ago.',True,htemporal
92,The project worker went to indiana more than a day ago', 'The project worker went to indiana more than a minute ago.',True,htemporal
93,The vicar went to san francisco more than a month ago', 'The vicar went to san francisco more than a second ago.',True,htemporal
94,The bus conductor went to chicago more than a day ago', 'The bus conductor went to chicago more than a second ago.',True,htemporal
95,The employee went to indiana more than a minute ago', 'The employee went to indiana more than a second ago.',True,htemporal
96,The riveter went to san francisco more than a minute ago', 'The riveter went to san francisco more than a second ago.',True,htemporal
97,The interpreter went to chicago more than a year ago', 'The interpreter went to chicago more than a millisecond ago.',True,htemporal
98,The sand blaster went to chicago more than a year ago', 'The sand blaster went to chicago more than a millisecond ago.',True,htemporal
99,The scrap dealer went to chicago more than a year ago', 'The scrap dealer went to chicago more than a millisecond ago.',True,htemporal
100,The refuse collector went to michigan more than a month ago', 'The refuse collector went to michigan more than a millisecond ago.',True,htemporal
101,The street trader went to purdue university more than a week ago', 'The street trader went to purdue university more than a millisecond ago.',True,htemporal
102,The land surveyor went to michigan more than a day ago', 'The land surveyor went to michigan more than a millisecond ago.',True,htemporal
103,The business consultant went to purdue university more than a minute ago', 'The business consultant went to purdue university more than a millisecond ago.',True,htemporal
104,The lighting designer went to indiana more than a minute ago', 'The lighting designer went to indiana more than a millisecond ago.',True,htemporal
105,The night watchman went to hong kong more than a minute ago', 'The night watchman went to hong kong more than a millisecond ago.',True,htemporal
106,The podiatrist went to new york more than a year ago', 'The podiatrist went to new york more than a microsecond ago.',True,htemporal
107,The showman went to hong kong more than a year ago', 'The showman went to hong kong more than a microsecond ago.',True,htemporal
108,The baptist minister went to san francisco more than a second ago', 'The baptist minister went to san francisco more than a microsecond ago.',True,htemporal
109,The horse trainer went to michigan more than a millisecond ago', 'The horse trainer went to michigan more than a microsecond ago.',True,htemporal
110,The tyre fitter went to san francisco more than a year ago', 'The tyre fitter went to san francisco more than a microsecond ago.',True,htemporal
111,The physician went to indiana more than a week ago', 'The physician went to indiana more than a microsecond ago.',True,htemporal
112,The health consultant went to michigan more than a day ago', 'The health consultant went to michigan more than a microsecond ago.',True,htemporal
113,The lift engineer went to hong kong more than a minute ago', 'The lift engineer went to hong kong more than a microsecond ago.',True,htemporal
114,The tug skipper went to hong kong more than a minute ago', 'The tug skipper went to hong kong more than a microsecond ago.',True,htemporal
115,The training instructor went to purdue university more than a second ago', 'The training instructor went to purdue university more than a microsecond ago.',True,htemporal
116,The medical physicist went to indiana more than a year ago', 'The medical physicist went to indiana more than a millisecond ago.',True,htemporal
117,The hospital consultant went to michigan more than a week ago', 'The hospital consultant went to michigan more than a millisecond ago.',True,htemporal
118,The foreman went to hong kong more than a day ago', 'The foreman went to hong kong more than a millisecond ago.',True,htemporal
119,The licensed premises went to san francisco more than a day ago', 'The licensed premises went to san francisco more than a millisecond ago.',True,htemporal
120,The property manager went to new york more than a day ago', 'The property manager went to new york more than a millisecond ago.',True,htemporal
121,The telegraphist went to chicago more than a day ago', 'The telegraphist went to chicago more than a millisecond ago.',True,htemporal
122,The area manager went to london more than a year ago', 'The area manager went to london more than a microsecond ago.',True,htemporal
123,The bill poster went to new york more than a month ago', 'The bill poster went to new york more than a microsecond ago.',True,htemporal
124,The paramedic went to purdue university more than a week ago', 'The paramedic went to purdue university more than a microsecond ago.',True,htemporal
125,The mortgage broker went to purdue university more than a day ago', 'The mortgage broker went to purdue university more than a microsecond ago.',True,htemporal
126,The pharmacist went to london more than a day ago', 'The pharmacist went to london more than a microsecond ago.',True,htemporal
127,The plant operator went to paris more than a month ago', 'The plant operator went to paris more than a microsecond ago.',True,htemporal
128,The accounts manager went to paris more than a week ago', 'The accounts manager went to paris more than a microsecond ago.',True,htemporal
129,The english teacher went to hong kong more than a week ago', 'The english teacher went to hong kong more than a microsecond ago.',True,htemporal
130,The lathe operator went to chicago more than a minute ago', 'The lathe operator went to chicago more than a microsecond ago.',True,htemporal
131,The stocktaker went to new york more than a minute ago', 'The stocktaker went to new york more than a microsecond ago.',True,htemporal
132,The station manager went to new york more than a month ago', 'The station manager went to new york more than a second ago.',True,htemporal
133,The student teacher went to purdue university more than a month ago', 'The student teacher went to purdue university more than a second ago.',True,htemporal
134,The training officer went to paris more than a week ago', 'The training officer went to paris more than a second ago.',True,htemporal
135,The organiser went to indiana more than a day ago', 'The organiser went to indiana more than a second ago.',True,htemporal
136,The software engineer went to new york more than a day ago', 'The software engineer went to new york more than a second ago.',True,htemporal
137,The television director went to michigan more than a year ago', 'The television director went to michigan more than a millisecond ago.',True,htemporal
138,The sheriff went to purdue university more than a month ago', 'The sheriff went to purdue university more than a millisecond ago.',True,htemporal
139,The transport officer went to chicago more than a month ago', 'The transport officer went to chicago more than a millisecond ago.',True,htemporal
140,The bus mechanic went to indiana more than a week ago', 'The bus mechanic went to indiana more than a millisecond ago.',True,htemporal
141,The mortgage broker went to hong kong more than a week ago', 'The mortgage broker went to hong kong more than a millisecond ago.',True,htemporal
142,The projectionist went to paris more than a day ago', 'The projectionist went to paris more than a millisecond ago.',True,htemporal
143,The butchery manager went to michigan more than a second ago', 'The butchery manager went to michigan more than a millisecond ago.',True,htemporal
144,The radio producer went to indiana more than a year ago', 'The radio producer went to indiana more than a microsecond ago.',True,htemporal
145,The cleaner went to new york more than a month ago', 'The cleaner went to new york more than a microsecond ago.',True,htemporal
146,The gardener went to hong kong more than a month ago', 'The gardener went to hong kong more than a microsecond ago.',True,htemporal
147,The seaman went to new york more than a month ago', 'The seaman went to new york more than a microsecond ago.',True,htemporal
148,The building advisor went to london more than a day ago', 'The building advisor went to london more than a microsecond ago.',True,htemporal
149,The economist went to paris more than a second ago', 'The economist went to paris more than a microsecond ago.',True,htemporal
150,The security controller went to san francisco more than a millisecond ago', 'The security controller went to san francisco more than a microsecond ago.',True,htemporal
151,The master mariner went to san francisco more than a month ago', 'The master mariner went to san francisco more than a microsecond ago.',True,htemporal
152,The refuse collector went to london more than a month ago', 'The refuse collector went to london more than a microsecond ago.',True,htemporal
153,The careers officer went to london more than a week ago', 'The careers officer went to london more than a microsecond ago.',True,htemporal
154,The balloonist went to purdue university more than a day ago', 'The balloonist went to purdue university more than a microsecond ago.',True,htemporal
155,The money broker went to michigan more than a day ago', 'The money broker went to michigan more than a microsecond ago.',True,htemporal
156,The bailiff went to hong kong more than a second ago', 'The bailiff went to hong kong more than a microsecond ago.',True,htemporal
157,The publican went to paris more than a month ago', 'The publican went to paris more than a millisecond ago.',True,htemporal
158,The merchant went to hong kong more than a week ago', 'The merchant went to hong kong more than a millisecond ago.',True,htemporal
159,The polisher went to michigan more than a week ago', 'The polisher went to michigan more than a millisecond ago.',True,htemporal
160,The health service went to chicago more than a day ago', 'The health service went to chicago more than a millisecond ago.',True,htemporal
161,The foster parent went to michigan more than a year ago', 'The foster parent went to michigan more than a microsecond ago.',True,htemporal
162,The car delivery driver went to san francisco more than a week ago', 'The car delivery driver went to san francisco more than a microsecond ago.',True,htemporal
163,The foreman went to london more than a week ago', 'The foreman went to london more than a microsecond ago.',True,htemporal
164,The gallery owner went to london more than a week ago', 'The gallery owner went to london more than a microsecond ago.',True,htemporal
165,The ventriloquist went to new york more than a week ago', 'The ventriloquist went to new york more than a microsecond ago.',True,htemporal
166,The travel representative went to indiana more than a millisecond ago', 'The travel representative went to indiana more than a microsecond ago.',True,htemporal
167,The pipe insulator went to hong kong more than a year ago', 'The pipe insulator went to hong kong more than a microsecond ago.',True,htemporal
168,The sheriff principal went to purdue university more than a day ago', 'The sheriff principal went to purdue university more than a microsecond ago.',True,htemporal
169,The home help went to san francisco more than a month ago', 'The home help went to san francisco more than a hour ago.',True,htemporal
170,The professional racing went to michigan more than a week ago', 'The professional racing went to michigan more than a hour ago.',True,htemporal
171,The purchasing manager went to indiana more than a year ago', 'The purchasing manager went to indiana more than a minute ago.',True,htemporal
172,The hospital worker went to purdue university more than a month ago', 'The hospital worker went to purdue university more than a minute ago.',True,htemporal
173,The transport engineer went to london more than a hour ago', 'The transport engineer went to london more than a minute ago.',True,htemporal
174,The interior designer went to chicago more than a month ago', 'The interior designer went to chicago more than a second ago.',True,htemporal
175,The editor went to chicago more than a minute ago', 'The editor went to chicago more than a second ago.',True,htemporal
176,The toll collector went to indiana more than a minute ago', 'The toll collector went to indiana more than a second ago.',True,htemporal
177,The probation worker went to chicago more than a month ago', 'The probation worker went to chicago more than a millisecond ago.',True,htemporal
178,The tobacconist went to chicago more than a month ago', 'The tobacconist went to chicago more than a millisecond ago.',True,htemporal
179,The garage manager went to indiana more than a second ago', 'The garage manager went to indiana more than a millisecond ago.',True,htemporal
180,The careers officer went to hong kong more than a month ago', 'The careers officer went to hong kong more than a microsecond ago.',True,htemporal
181,The geologist went to michigan more than a month ago', 'The geologist went to michigan more than a microsecond ago.',True,htemporal
182,The illustrator went to london more than a month ago', 'The illustrator went to london more than a microsecond ago.',True,htemporal
183,The assessor went to new york more than a hour ago', 'The assessor went to new york more than a microsecond ago.',True,htemporal
184,The foster parent went to paris more than a millisecond ago', 'The foster parent went to paris more than a microsecond ago.',True,htemporal
185,The miner went to london more than a year ago', 'The miner went to london more than a microsecond ago.',True,htemporal
186,The importer went to paris more than a week ago', 'The importer went to paris more than a microsecond ago.',True,htemporal
187,The assistant teacher went to paris more than a hour ago', 'The assistant teacher went to paris more than a microsecond ago.',True,htemporal
188,The warehouseman went to michigan more than a minute ago', 'The warehouseman went to michigan more than a microsecond ago.',True,htemporal
189,The bank clerk went to london more than a year ago', 'The bank clerk went to london more than a millisecond ago.',True,htemporal
190,The refrigeration engineer went to new york more than a month ago', 'The refrigeration engineer went to new york more than a millisecond ago.',True,htemporal
191,The theatre manager went to michigan more than a month ago', 'The theatre manager went to michigan more than a millisecond ago.',True,htemporal
192,The pipe layer went to hong kong more than a week ago', 'The pipe layer went to hong kong more than a millisecond ago.',True,htemporal
193,The toll collector went to san francisco more than a week ago', 'The toll collector went to san francisco more than a millisecond ago.',True,htemporal
194,The industrial consultant went to chicago more than a minute ago', 'The industrial consultant went to chicago more than a millisecond ago.',True,htemporal
195,The sales support went to michigan more than a hour ago', 'The sales support went to michigan more than a microsecond ago.',True,htemporal
196,The ground worker went to purdue university more than a minute ago', 'The ground worker went to purdue university more than a microsecond ago.',True,htemporal
197,The historian went to purdue university more than a year ago', 'The historian went to purdue university more than a microsecond ago.',True,htemporal
198,The medical secretary went to new york more than a month ago', 'The medical secretary went to new york more than a microsecond ago.',True,htemporal
199,The staff nurse went to chicago more than a hour ago', 'The staff nurse went to chicago more than a microsecond ago.',True,htemporal
200,The butler went to paris more than a minute ago', 'The butler went to paris more than a microsecond ago.',True,htemporal
201,The sportswoman went to london more than a month ago', 'The sportswoman went to london more than a second ago.',True,htemporal
202,The bill poster went to chicago more than a week ago', 'The bill poster went to chicago more than a second ago.',True,htemporal
203,The hot foil printer went to michigan more than a year ago', 'The hot foil printer went to michigan more than a millisecond ago.',True,htemporal
204,The rector went to hong kong more than a month ago', 'The rector went to hong kong more than a millisecond ago.',True,htemporal
205,The sub-postmistress went to san francisco more than a month ago', 'The sub-postmistress went to san francisco more than a millisecond ago.',True,htemporal
206,The racing organiser went to michigan more than a week ago', 'The racing organiser went to michigan more than a millisecond ago.',True,htemporal
207,The barber went to hong kong more than a hour ago', 'The barber went to hong kong more than a millisecond ago.',True,htemporal
208,The leaflet distributor went to chicago more than a month ago', 'The leaflet distributor went to chicago more than a microsecond ago.',True,htemporal
209,The machinist went to chicago more than a month ago', 'The machinist went to chicago more than a microsecond ago.',True,htemporal
210,The supervisor went to purdue university more than a week ago', 'The supervisor went to purdue university more than a microsecond ago.',True,htemporal
211,The sales representative went to new york more than a hour ago', 'The sales representative went to new york more than a microsecond ago.',True,htemporal
212,The glass worker went to san francisco more than a second ago', 'The glass worker went to san francisco more than a microsecond ago.',True,htemporal
213,The toll collector went to chicago more than a second ago', 'The toll collector went to chicago more than a microsecond ago.',True,htemporal
214,The park keeper went to hong kong more than a millisecond ago', 'The park keeper went to hong kong more than a microsecond ago.',True,htemporal
215,The marine surveyor went to purdue university more than a year ago', 'The marine surveyor went to purdue university more than a microsecond ago.',True,htemporal
216,The soldier went to hong kong more than a year ago', 'The soldier went to hong kong more than a microsecond ago.',True,htemporal
217,The paramedic went to chicago more than a month ago', 'The paramedic went to chicago more than a microsecond ago.',True,htemporal
218,The stage manager went to chicago more than a month ago', 'The stage manager went to chicago more than a microsecond ago.',True,htemporal
219,The applications programmer went to hong kong more than a week ago', 'The applications programmer went to hong kong more than a microsecond ago.',True,htemporal
220,The motor racing went to hong kong more than a week ago', 'The motor racing went to hong kong more than a microsecond ago.',True,htemporal
221,The projectionist went to chicago more than a hour ago', 'The projectionist went to chicago more than a microsecond ago.',True,htemporal
222,The coroner went to london more than a year ago', 'The coroner went to london more than a millisecond ago.',True,htemporal
223,The works manager went to michigan more than a year ago', 'The works manager went to michigan more than a millisecond ago.',True,htemporal
224,The hospital technician went to indiana more than a month ago', 'The hospital technician went to indiana more than a millisecond ago.',True,htemporal
225,The aircraft designer went to michigan more than a week ago', 'The aircraft designer went to michigan more than a millisecond ago.',True,htemporal
226,The sound technician went to paris more than a week ago', 'The sound technician went to paris more than a millisecond ago.',True,htemporal
227,The sales director went to chicago more than a hour ago', 'The sales director went to chicago more than a millisecond ago.',True,htemporal
228,The gas fitter went to paris more than a month ago', 'The gas fitter went to paris more than a microsecond ago.',True,htemporal
229,The legal assistant went to chicago more than a month ago', 'The legal assistant went to chicago more than a microsecond ago.',True,htemporal
230,The health and safety went to chicago more than a week ago', 'The health and safety went to chicago more than a microsecond ago.',True,htemporal
231,The ticket inspector went to indiana more than a hour ago', 'The ticket inspector went to indiana more than a microsecond ago.',True,htemporal
232,The lighterman went to paris more than a year ago', 'The lighterman went to paris more than a microsecond ago.',True,htemporal
233,The revenue clerk went to indiana more than a year ago', 'The revenue clerk went to indiana more than a microsecond ago.',True,htemporal
234,The coroner went to chicago more than a month ago', 'The coroner went to chicago more than a microsecond ago.',True,htemporal
235,The lift engineer went to chicago more than a month ago', 'The lift engineer went to chicago more than a microsecond ago.',True,htemporal
236,The graphologist went to new york more than a year ago', 'The graphologist went to new york more than a minute ago.',True,htemporal
237,The marine consultant went to indiana more than a year ago', 'The marine consultant went to indiana more than a minute ago.',True,htemporal
238,The blind assembler went to indiana more than a month ago', 'The blind assembler went to indiana more than a minute ago.',True,htemporal
239,The health therapist went to new york more than a month ago', 'The health therapist went to new york more than a second ago.',True,htemporal
240,The marquee erector went to new york more than a month ago', 'The marquee erector went to new york more than a second ago.',True,htemporal
241,The tax consultant went to paris more than a minute ago', 'The tax consultant went to paris more than a second ago.',True,htemporal
242,The telesales person went to new york more than a year ago', 'The telesales person went to new york more than a millisecond ago.',True,htemporal
243,The jewellery went to chicago more than a week ago', 'The jewellery went to chicago more than a millisecond ago.',True,htemporal
244,The inventor went to london more than a minute ago', 'The inventor went to london more than a millisecond ago.',True,htemporal
245,The hairdresser went to purdue university more than a second ago', 'The hairdresser went to purdue university more than a millisecond ago.',True,htemporal
246,The administration staff went to indiana more than a year ago', 'The administration staff went to indiana more than a microsecond ago.',True,htemporal
247,The assembly worker went to chicago more than a year ago', 'The assembly worker went to chicago more than a microsecond ago.',True,htemporal
248,The pipe layer went to paris more than a month ago', 'The pipe layer went to paris more than a microsecond ago.',True,htemporal
249,The sports administrator went to purdue university more than a month ago', 'The sports administrator went to purdue university more than a microsecond ago.',True,htemporal
250,The metal worker went to indiana more than a week ago', 'The metal worker went to indiana more than a microsecond ago.',True,htemporal
251,The textile technician went to paris more than a month ago', 'The textile technician went to paris more than a microsecond ago.',True,htemporal
252,The smallholder went to purdue university more than a week ago', 'The smallholder went to purdue university more than a microsecond ago.',True,htemporal
253,The store detective went to michigan more than a year ago', 'The store detective went to michigan more than a millisecond ago.',True,htemporal
254,The wages clerk went to indiana more than a month ago', 'The wages clerk went to indiana more than a millisecond ago.',True,htemporal
255,The adjustor went to chicago more than a minute ago', 'The adjustor went to chicago more than a millisecond ago.',True,htemporal
256,The envoy went to hong kong more than a month ago', 'The envoy went to hong kong more than a microsecond ago.',True,htemporal
257,The market trader went to purdue university more than a week ago', 'The market trader went to purdue university more than a microsecond ago.',True,htemporal
258,The cameraman went to paris more than a minute ago', 'The cameraman went to paris more than a microsecond ago.',True,htemporal
259,The saddler went to london more than a millisecond ago', 'The saddler went to london more than a microsecond ago.',True,htemporal
260,The telesales person went to chicago more than a millisecond ago', 'The telesales person went to chicago more than a microsecond ago.',True,htemporal
261,The map mounter went to michigan more than a year ago', 'The map mounter went to michigan more than a microsecond ago.',True,htemporal
262,The piano teacher went to indiana more than a month ago', 'The piano teacher went to indiana more than a microsecond ago.',True,htemporal
263,The kennel hand went to chicago more than a minute ago', 'The kennel hand went to chicago more than a microsecond ago.',True,htemporal
264,The steeplejack went to purdue university more than a minute ago', 'The steeplejack went to purdue university more than a microsecond ago.',True,htemporal
265,The hgv driver went to michigan more than a week ago', 'The hgv driver went to michigan more than a millisecond ago.',True,htemporal
266,The vehicle engineer went to paris more than a week ago', 'The vehicle engineer went to paris more than a millisecond ago.',True,htemporal
267,The marketing assistant went to new york more than a year ago', 'The marketing assistant went to new york more than a microsecond ago.',True,htemporal
268,The stockman went to chicago more than a month ago', 'The stockman went to chicago more than a microsecond ago.',True,htemporal
269,The stocktaker went to chicago more than a week ago', 'The stocktaker went to chicago more than a microsecond ago.',True,htemporal
270,The training instructor went to chicago more than a second ago', 'The training instructor went to chicago more than a microsecond ago.',True,htemporal
271,The marine geologist went to michigan more than a millisecond ago', 'The marine geologist went to michigan more than a microsecond ago.',True,htemporal
272,The medal dealer went to new york more than a second ago', 'The medal dealer went to new york more than a microsecond ago.',True,htemporal
273,The thermal insulator went to london more than a second ago', 'The thermal insulator went to london more than a microsecond ago.',True,htemporal
274,The homeworker went to san francisco more than a month ago', 'The homeworker went to san francisco more than a millisecond ago.',True,htemporal
275,The marine broker went to michigan more than a month ago', 'The marine broker went to michigan more than a microsecond ago.',True,htemporal
276,The planning manager went to michigan more than a month ago', 'The planning manager went to michigan more than a microsecond ago.',True,htemporal
277,The plastics consultant went to chicago more than a month ago', 'The plastics consultant went to chicago more than a microsecond ago.',True,htemporal
278,The pathologist went to hong kong more than a millisecond ago', 'The pathologist went to hong kong more than a microsecond ago.',True,htemporal
279,The property dealer went to san francisco more than a millisecond ago', 'The property dealer went to san francisco more than a microsecond ago.',True,htemporal
280,The pasteuriser went to michigan more than a week ago', 'The pasteuriser went to michigan more than a microsecond ago.',True,htemporal
281,The brewery manager went to hong kong more than a month ago', 'The brewery manager went to hong kong more than a day ago.',True,htemporal
282,The gallery owner went to indiana more than a year ago', 'The gallery owner went to indiana more than a hour ago.',True,htemporal
