('The Turtle is in the milky way galaxy.', 'The Turtle is in the universe.', True)
('The Oryx is in american samoa.', 'The Oryx is on earth.', True)
('The Elephant is in american samoa.', 'The Elephant is in north america.', True)
('The Penguin is in american samoa.', 'The Penguin is in the united states of america.', True)
('The Kookabura is in arizona.', 'The Kookabura is in the universe.', True)
('The Red panda is in arizona.', 'The Red panda is in the milky way galaxy.', True)
('The Ant is in arizona.', 'The Ant is in our solar system.', True)
('The Ant is in arizona.', 'The Ant is on earth.', True)
('The Newt is in arizona.', 'The Newt is in north america.', True)
('The Panther is in arizona.', 'The Panther is in the united states of america.', True)
('The Hyena is in arkansas.', 'The Hyena is in the universe.', True)
('The Stingray is in arkansas.', 'The Stingray is in the milky way galaxy.', True)
('The Walrus is in arkansas.', 'The Walrus is in our solar system.', True)
('The Gerbil is in arkansas.', 'The Gerbil is on earth.', True)
('The Okapi is in arkansas.', 'The Okapi is in north america.', True)
('The Zebra is in arkansas.', 'The Zebra is in the united states of america.', True)
('The Trout is in california.', 'The Trout is in the universe.', True)
('The Parrot is in california.', 'The Parrot is in the milky way galaxy.', True)
('The Wallaby is in california.', 'The Wallaby is in our solar system.', True)
('The Pelican is in california.', 'The Pelican is on earth.', True)
('The Shrew is in california.', 'The Shrew is in north america.', True)
('The Wasp is in california.', 'The Wasp is in the united states of america.', True)
('The Cattle is in san francisco.', 'The Cattle is in the universe.', True)
('The Snake is in san francisco.', 'The Snake is in the milky way galaxy.', True)
('The Goldfinch is in san francisco.', 'The Goldfinch is in our solar system.', True)
('The Kouprey is in san francisco.', 'The Kouprey is on earth.', True)
('The Dolphin is in san francisco.', 'The Dolphin is in north america.', True)
('The Sheep is in san francisco.', 'The Sheep is in the united states of america.', True)
('The Ibex is in san francisco.', 'The Ibex is in california.', True)
('The Pheasant is in san diego.', 'The Pheasant is in the universe.', True)
('The Leopard is in san diego.', 'The Leopard is in the milky way galaxy.', True)
('The Worm is in san diego.', 'The Worm is in our solar system.', True)
('The Grasshopper is in san diego.', 'The Grasshopper is on earth.', True)
('The Trout is in san diego.', 'The Trout is in north america.', True)
('The Shrew is in san diego.', 'The Shrew is in the united states of america.', True)
('The Kudu is in san diego.', 'The Kudu is in california.', True)
('The Swan is in los angeles.', 'The Swan is in the universe.', True)
('The Jaguar is in los angeles.', 'The Jaguar is in the milky way galaxy.', True)
('The Dunlin is in los angeles.', 'The Dunlin is in our solar system.', True)
('The Hedgehog is in los angeles.', 'The Hedgehog is on earth.', True)
('The Emu is in los angeles.', 'The Emu is in north america.', True)
('The Crane is in los angeles.', 'The Crane is in the united states of america.', True)
('The Mule is in los angeles.', 'The Mule is in california.', True)
('The Stinkbug is in santa barbara.', 'The Stinkbug is in the universe.', True)
('The Hummingbird is in santa barbara.', 'The Hummingbird is in the milky way galaxy.', True)
('The Hedgehog is in santa barbara.', 'The Hedgehog is in our solar system.', True)
('The Ostrich is in santa barbara.', 'The Ostrich is on earth.', True)
('The Barracuda is in santa barbara.', 'The Barracuda is in north america.', True)
('The Lyrebird is in santa barbara.', 'The Lyrebird is in the united states of america.', True)
('The Mandrill is in santa barbara.', 'The Mandrill is in california.', True)
('The Barracuda is in colorado.', 'The Barracuda is in the universe.', True)
('The Spider is in colorado.', 'The Spider is in the milky way galaxy.', True)
('The Weasel is in colorado.', 'The Weasel is in our solar system.', True)
('The Cat is in colorado.', 'The Cat is on earth.', True)
('The Dotterel is in colorado.', 'The Dotterel is in north america.', True)
('The Lobster is in colorado.', 'The Lobster is in the united states of america.', True)
('The Penguin is in connecticut.', 'The Penguin is in the universe.', True)
('The Dog is in connecticut.', 'The Dog is in the milky way galaxy.', True)
('The Eel is in connecticut.', 'The Eel is in our solar system.', True)
('The Shrew is in connecticut.', 'The Shrew is on earth.', True)
('The Walrus is in connecticut.', 'The Walrus is in north america.', True)
('The Crab is in connecticut.', 'The Crab is in the united states of america.', True)
('The Porpoise is in delaware.', 'The Porpoise is in the universe.', True)
('The Echidna is in delaware.', 'The Echidna is in the milky way galaxy.', True)
('The Alpaca is in delaware.', 'The Alpaca is in our solar system.', True)
('The Grouse is in delaware.', 'The Grouse is on earth.', True)
('The Gnu is in delaware.', 'The Gnu is in north america.', True)
('The Koala is in delaware.', 'The Koala is in the united states of america.', True)
('The Monkey is in the district of columbia.', 'The Monkey is in the universe.', True)
('The Grasshopper is in the district of columbia.', 'The Grasshopper is in the milky way galaxy.', True)
('The Quetzal is in the district of columbia.', 'The Quetzal is in our solar system.', True)
('The Ostrich is in the district of columbia.', 'The Ostrich is on earth.', True)
('The Heron is in the district of columbia.', 'The Heron is in north america.', True)
('The Dolphin is in the district of columbia.', 'The Dolphin is in the united states of america.', True)
('The Seal is in florida.', 'The Seal is in the universe.', True)
('The Magpie is in florida.', 'The Magpie is in the milky way galaxy.', True)
('The Wasp is in florida.', 'The Wasp is in our solar system.', True)
('The Caribou is in florida.', 'The Caribou is on earth.', True)
('The Cormorant is in florida.', 'The Cormorant is in north america.', True)
('The Ostrich is in florida.', 'The Ostrich is in the united states of america.', True)
('The Stork is in georgia.', 'The Stork is in the universe.', True)
('The Armadillo is in georgia.', 'The Armadillo is in the milky way galaxy.', True)
('The Elephant is in georgia.', 'The Elephant is in our solar system.', True)
('The Louse is in georgia.', 'The Louse is on earth.', True)
('The Stork is in georgia.', 'The Stork is in north america.', True)
('The Heron is in georgia.', 'The Heron is in the united states of america.', True)
('The Sparrow is in guam.', 'The Sparrow is in the universe.', True)
('The Wren is in guam.', 'The Wren is in the milky way galaxy.', True)
('The Dolphin is in guam.', 'The Dolphin is in our solar system.', True)
('The Squid is in guam.', 'The Squid is on earth.', True)
('The Crab is in guam.', 'The Crab is in north america.', True)
('The Clam is in guam.', 'The Clam is in the united states of america.', True)
('The Kouprey is in hawaii.', 'The Kouprey is in the universe.', True)
('The Albatross is in hawaii.', 'The Albatross is in the milky way galaxy.', True)
('The Cormorant is in hawaii.', 'The Cormorant is in our solar system.', True)
('The Turtle is in hawaii.', 'The Turtle is on earth.', True)
('The Quail is in hawaii.', 'The Quail is in north america.', True)
('The Wolverine is in hawaii.', 'The Wolverine is in the united states of america.', True)
('The Otter is in idaho.', 'The Otter is in the universe.', True)
('The Monkey is in idaho.', 'The Monkey is in the milky way galaxy.', True)
('The Turkey is in idaho.', 'The Turkey is in our solar system.', True)
('The Worm is in idaho.', 'The Worm is on earth.', True)
('The Seahorse is in idaho.', 'The Seahorse is in north america.', True)
('The Bee is in idaho.', 'The Bee is in the united states of america.', True)
('The Hedgehog is in illinois.', 'The Hedgehog is in the universe.', True)
('The Mink is in illinois.', 'The Mink is in the milky way galaxy.', True)
('The Jackal is in illinois.', 'The Jackal is in our solar system.', True)
('The Salamander is in illinois.', 'The Salamander is on earth.', True)
('The Duck is in illinois.', 'The Duck is in north america.', True)
('The Jellyfish is in illinois.', 'The Jellyfish is in the united states of america.', True)
('The Vulture is in chicago.', 'The Vulture is in the universe.', True)
('The Rabbit is in chicago.', 'The Rabbit is in the milky way galaxy.', True)
('The Pheasant is in chicago.', 'The Pheasant is in our solar system.', True)
('The Elk is in chicago.', 'The Elk is on earth.', True)
('The Leopard is in chicago.', 'The Leopard is in north america.', True)
('The Cod is in chicago.', 'The Cod is in the united states of america.', True)
('The Ostrich is in chicago.', 'The Ostrich is in illinois.', True)
('The Moose is in indiana.', 'The Moose is in the universe.', True)
('The Seal is in indiana.', 'The Seal is in the milky way galaxy.', True)
('The Cheetah is in indiana.', 'The Cheetah is in our solar system.', True)
('The Red panda is in indiana.', 'The Red panda is on earth.', True)
('The Mongoose is in indiana.', 'The Mongoose is in north america.', True)
('The Sparrow is in indiana.', 'The Sparrow is in the united states of america.', True)
('The Kookabura is in indianapolis.', 'The Kookabura is in the universe.', True)
('The Yak is in indianapolis.', 'The Yak is in the milky way galaxy.', True)
('The Donkey is in indianapolis.', 'The Donkey is in our solar system.', True)
('The Salmon is in indianapolis.', 'The Salmon is on earth.', True)
('The Woodpecker is in indianapolis.', 'The Woodpecker is in north america.', True)
('The Oyster is in indianapolis.', 'The Oyster is in the united states of america.', True)
('The Tarsier is in indianapolis.', 'The Tarsier is in indiana.', True)
('The Leopard is in lafayette.', 'The Leopard is in the universe.', True)
('The Fox is in lafayette.', 'The Fox is in the milky way galaxy.', True)
('The Squirrel is in lafayette.', 'The Squirrel is in our solar system.', True)
('The Turtle is in lafayette.', 'The Turtle is on earth.', True)
('The Camel is in lafayette.', 'The Camel is in north america.', True)
('The Antelope is in lafayette.', 'The Antelope is in the united states of america.', True)
('The Wombat is in lafayette.', 'The Wombat is in indiana.', True)
('The Rook is in purdue university.', 'The Rook is in the universe.', True)
('The Wallaby is in purdue university.', 'The Wallaby is in the milky way galaxy.', True)
('The Newt is in purdue university.', 'The Newt is in our solar system.', True)
('The Starling is in purdue university.', 'The Starling is on earth.', True)
('The Ant is in purdue university.', 'The Ant is in north america.', True)
('The Hamster is in purdue university.', 'The Hamster is in the united states of america.', True)
('The Tiger is in purdue university.', 'The Tiger is in indiana.', True)
('The Tarsier is in iowa.', 'The Tarsier is in the universe.', True)
('The Coyote is in iowa.', 'The Coyote is in the milky way galaxy.', True)
('The Walrus is in iowa.', 'The Walrus is in our solar system.', True)
('The Crow is in iowa.', 'The Crow is on earth.', True)
('The Eagle is in iowa.', 'The Eagle is in north america.', True)
('The Viper is in iowa.', 'The Viper is in the united states of america.', True)
('The Crab is in kansas.', 'The Crab is in the universe.', True)
('The Goose is in kansas.', 'The Goose is in the milky way galaxy.', True)
('The Raccoon is in kansas.', 'The Raccoon is in our solar system.', True)
('The Partridge is in kansas.', 'The Partridge is on earth.', True)
('The Oyster is in kansas.', 'The Oyster is in north america.', True)
('The Gnat is in kansas.', 'The Gnat is in the united states of america.', True)
('The Ant is in kentucky.', 'The Ant is in the universe.', True)
('The Woodpecker is in kentucky.', 'The Woodpecker is in the milky way galaxy.', True)
('The Opossum is in kentucky.', 'The Opossum is in our solar system.', True)
('The Lobster is in kentucky.', 'The Lobster is on earth.', True)
('The Falcon is in kentucky.', 'The Falcon is in north america.', True)
('The Kookabura is in kentucky.', 'The Kookabura is in the united states of america.', True)
('The Goshawk is in louisiana.', 'The Goshawk is in the universe.', True)
('The Squirrel is in louisiana.', 'The Squirrel is in the milky way galaxy.', True)
('The Gnu is in louisiana.', 'The Gnu is in our solar system.', True)
('The Elk is in louisiana.', 'The Elk is on earth.', True)
('The Scorpion is in louisiana.', 'The Scorpion is in north america.', True)
('The Spider is in louisiana.', 'The Spider is in the united states of america.', True)
('The Cod is in maine.', 'The Cod is in the universe.', True)
('The Zebra is in maine.', 'The Zebra is in the milky way galaxy.', True)
('The Goldfish is in maine.', 'The Goldfish is in our solar system.', True)
('The Dogfish is in maine.', 'The Dogfish is on earth.', True)
('The Cormorant is in maine.', 'The Cormorant is in north america.', True)
('The Capybara is in maine.', 'The Capybara is in the united states of america.', True)
('The Butterfly is in maryland.', 'The Butterfly is in the universe.', True)
('The Rook is in maryland.', 'The Rook is in the milky way galaxy.', True)
('The Starling is in maryland.', 'The Starling is in our solar system.', True)
('The Antelope is in maryland.', 'The Antelope is on earth.', True)
('The Capybara is in maryland.', 'The Capybara is in north america.', True)
('The Whale is in maryland.', 'The Whale is in the united states of america.', True)
('The Hare is in massachusetts.', 'The Hare is in the universe.', True)
('The Herring is in massachusetts.', 'The Herring is in the milky way galaxy.', True)
('The Wolverine is in massachusetts.', 'The Wolverine is in our solar system.', True)
('The Mole is in massachusetts.', 'The Mole is on earth.', True)
('The Leopard is in massachusetts.', 'The Leopard is in north america.', True)
('The Pheasant is in massachusetts.', 'The Pheasant is in the united states of america.', True)
('The Sheep is in michigan.', 'The Sheep is in the universe.', True)
('The Alpaca is in michigan.', 'The Alpaca is in the milky way galaxy.', True)
('The Pheasant is in michigan.', 'The Pheasant is in our solar system.', True)
('The Alligator is in michigan.', 'The Alligator is on earth.', True)
('The Gnu is in michigan.', 'The Gnu is in north america.', True)
('The Tarsier is in michigan.', 'The Tarsier is in the united states of america.', True)
('The Newt is in minnesota.', 'The Newt is in the universe.', True)
('The Worm is in minnesota.', 'The Worm is in the milky way galaxy.', True)
('The Cassowary is in minnesota.', 'The Cassowary is in our solar system.', True)
('The Wasp is in minnesota.', 'The Wasp is on earth.', True)
('The Goldfish is in minnesota.', 'The Goldfish is in north america.', True)
('The Ibex is in minnesota.', 'The Ibex is in the united states of america.', True)
('The Fly is in mississippi.', 'The Fly is in the universe.', True)
('The Snake is in mississippi.', 'The Snake is in the milky way galaxy.', True)
('The Buffalo is in mississippi.', 'The Buffalo is in our solar system.', True)
('The Cattle is in mississippi.', 'The Cattle is on earth.', True)
('The Flamingo is in mississippi.', 'The Flamingo is in north america.', True)
('The Chough is in mississippi.', 'The Chough is in the united states of america.', True)
('The Elephant is in missouri.', 'The Elephant is in the universe.', True)
('The Newt is in missouri.', 'The Newt is in the milky way galaxy.', True)
('The Clam is in missouri.', 'The Clam is in our solar system.', True)
('The Pony is in missouri.', 'The Pony is on earth.', True)
('The Turkey is in missouri.', 'The Turkey is in north america.', True)
('The Spider is in missouri.', 'The Spider is in the united states of america.', True)
('The Wasp is in montana.', 'The Wasp is in the universe.', True)
('The Albatross is in montana.', 'The Albatross is in the milky way galaxy.', True)
('The Gorilla is in montana.', 'The Gorilla is in our solar system.', True)
('The Porcupine is in montana.', 'The Porcupine is on earth.', True)
('The Pig is in montana.', 'The Pig is in north america.', True)
('The Goat is in montana.', 'The Goat is in the united states of america.', True)
('The Fish is in nebraska.', 'The Fish is in the universe.', True)
('The Chicken is in nebraska.', 'The Chicken is in the milky way galaxy.', True)
('The Crow is in nebraska.', 'The Crow is in our solar system.', True)
('The Mink is in nebraska.', 'The Mink is on earth.', True)
('The Ibis is in nebraska.', 'The Ibis is in north america.', True)
('The Clam is in nebraska.', 'The Clam is in the united states of america.', True)
('The Reindeer is in nevada.', 'The Reindeer is in the universe.', True)
('The Dotterel is in nevada.', 'The Dotterel is in the milky way galaxy.', True)
('The Hyena is in nevada.', 'The Hyena is in our solar system.', True)
('The Kangaroo is in nevada.', 'The Kangaroo is on earth.', True)
('The Bison is in nevada.', 'The Bison is in north america.', True)
('The Goshawk is in nevada.', 'The Goshawk is in the united states of america.', True)
('The Goshawk is in new hampshire.', 'The Goshawk is in the universe.', True)
('The Dolphin is in new hampshire.', 'The Dolphin is in the milky way galaxy.', True)
('The Crane is in new hampshire.', 'The Crane is in our solar system.', True)
('The Rhinoceros is in new hampshire.', 'The Rhinoceros is on earth.', True)
('The Oryx is in new hampshire.', 'The Oryx is in north america.', True)
('The Lark is in new hampshire.', 'The Lark is in the united states of america.', True)
('The Manatee is in new jersey.', 'The Manatee is in the universe.', True)
('The Deer is in new jersey.', 'The Deer is in the milky way galaxy.', True)
('The Seal is in new jersey.', 'The Seal is in our solar system.', True)
('The Duck is in new jersey.', 'The Duck is on earth.', True)
('The Gull is in new jersey.', 'The Gull is in north america.', True)
('The Dinosaur is in new jersey.', 'The Dinosaur is in the united states of america.', True)
('The Sand Dollar is in new mexico.', 'The Sand Dollar is in the universe.', True)
('The Starling is in new mexico.', 'The Starling is in the milky way galaxy.', True)
('The Gazelle is in new mexico.', 'The Gazelle is in our solar system.', True)
('The Reindeer is in new mexico.', 'The Reindeer is on earth.', True)
('The Woodcock is in new mexico.', 'The Woodcock is in north america.', True)
('The Capybara is in new mexico.', 'The Capybara is in the united states of america.', True)
('The Ferret is in new york.', 'The Ferret is in the universe.', True)
('The Woodpecker is in new york.', 'The Woodpecker is in the milky way galaxy.', True)
('The Herring is in new york.', 'The Herring is in our solar system.', True)
('The Wolverine is in new york.', 'The Wolverine is on earth.', True)
('The Crocodile is in new york.', 'The Crocodile is in north america.', True)
('The Red panda is in new york.', 'The Red panda is in the united states of america.', True)
('The Monkey is in new york city.', 'The Monkey is in the universe.', True)
('The Nightingale is in new york city.', 'The Nightingale is in the milky way galaxy.', True)
('The Salmon is in new york city.', 'The Salmon is in our solar system.', True)
('The Lemur is in new york city.', 'The Lemur is on earth.', True)
('The Beaver is in new york city.', 'The Beaver is in north america.', True)
('The Cat is in new york city.', 'The Cat is in the united states of america.', True)
('The Red panda is in new york city.', 'The Red panda is in new york.', True)
('The Rook is in the bronx.', 'The Rook is in the universe.', True)
('The Goldfinch is in the bronx.', 'The Goldfinch is in the milky way galaxy.', True)
('The Owl is in the bronx.', 'The Owl is in our solar system.', True)
('The Wombat is in the bronx.', 'The Wombat is on earth.', True)
('The Eagle is in the bronx.', 'The Eagle is in north america.', True)
('The Cobra is in the bronx.', 'The Cobra is in the united states of america.', True)
('The Mole is in the bronx.', 'The Mole is in new york.', True)
('The Hornet is in the bronx.', 'The Hornet is in new york city.', True)
('The Tapir is in manhattan.', 'The Tapir is in the universe.', True)
('The Aardvark is in manhattan.', 'The Aardvark is in the milky way galaxy.', True)
('The Coyote is in manhattan.', 'The Coyote is in our solar system.', True)
('The Shrew is in manhattan.', 'The Shrew is on earth.', True)
('The Elk is in manhattan.', 'The Elk is in north america.', True)
('The Quetzal is in manhattan.', 'The Quetzal is in the united states of america.', True)
('The Gazelle is in manhattan.', 'The Gazelle is in new york.', True)
('The Woodpecker is in manhattan.', 'The Woodpecker is in new york city.', True)
('The Emu is in brooklyn.', 'The Emu is in the universe.', True)
('The Panther is in brooklyn.', 'The Panther is in the milky way galaxy.', True)
('The Red deer is in brooklyn.', 'The Red deer is in our solar system.', True)
('The Capybara is in brooklyn.', 'The Capybara is on earth.', True)
('The Dunlin is in brooklyn.', 'The Dunlin is in north america.', True)
('The Antelope is in brooklyn.', 'The Antelope is in the united states of america.', True)
('The Ibex is in brooklyn.', 'The Ibex is in new york.', True)
('The Mule is in brooklyn.', 'The Mule is in new york city.', True)
('The Cat is in queens.', 'The Cat is in the universe.', True)
('The Narwhal is in queens.', 'The Narwhal is in the milky way galaxy.', True)
('The Ferret is in queens.', 'The Ferret is in our solar system.', True)
('The Herring is in queens.', 'The Herring is on earth.', True)
('The Crocodile is in queens.', 'The Crocodile is in north america.', True)
('The Dove is in queens.', 'The Dove is in the united states of america.', True)
('The Panther is in queens.', 'The Panther is in new york.', True)
('The Lapwing is in queens.', 'The Lapwing is in new york city.', True)
('The Lemur is in staten island.', 'The Lemur is in the universe.', True)
('The Cattle is in staten island.', 'The Cattle is in the milky way galaxy.', True)
('The Tiger is in staten island.', 'The Tiger is in our solar system.', True)
('The Ram is in staten island.', 'The Ram is on earth.', True)
('The Loris is in staten island.', 'The Loris is in north america.', True)
('The Kangaroo is in staten island.', 'The Kangaroo is in the united states of america.', True)
('The Lapwing is in staten island.', 'The Lapwing is in new york.', True)
('The Otter is in staten island.', 'The Otter is in new york city.', True)
('The Herring is in north carolina.', 'The Herring is in the universe.', True)
('The Deer is in north carolina.', 'The Deer is in the milky way galaxy.', True)
('The Kookabura is in north carolina.', 'The Kookabura is in our solar system.', True)
('The Eel is in north carolina.', 'The Eel is on earth.', True)
('The Wolf is in north carolina.', 'The Wolf is in north america.', True)
('The Hedgehog is in north carolina.', 'The Hedgehog is in the united states of america.', True)
('The Wildcat is in north dakota.', 'The Wildcat is in the universe.', True)
('The Cormorant is in north dakota.', 'The Cormorant is in the milky way galaxy.', True)
('The Chicken is in north dakota.', 'The Chicken is in our solar system.', True)
('The Pigeon is in north dakota.', 'The Pigeon is on earth.', True)
('The Starling is in north dakota.', 'The Starling is in north america.', True)
('The Gull is in north dakota.', 'The Gull is in the united states of america.', True)
('The Gull is in ohio.', 'The Gull is in the universe.', True)
('The Echidna is in ohio.', 'The Echidna is in the milky way galaxy.', True)
('The Chinchilla is in ohio.', 'The Chinchilla is in our solar system.', True)
('The Eagle is in ohio.', 'The Eagle is on earth.', True)
('The Frog is in ohio.', 'The Frog is in north america.', True)
('The Tiger is in ohio.', 'The Tiger is in the united states of america.', True)
('The Squirrel is in oklahoma.', 'The Squirrel is in the universe.', True)
('The Louse is in oklahoma.', 'The Louse is in the milky way galaxy.', True)
('The Hawk is in oklahoma.', 'The Hawk is in our solar system.', True)
('The Loris is in oklahoma.', 'The Loris is on earth.', True)
('The Worm is in oklahoma.', 'The Worm is in north america.', True)
('The Porpoise is in oklahoma.', 'The Porpoise is in the united states of america.', True)
('The Rabbit is in oregon.', 'The Rabbit is in the universe.', True)
('The Armadillo is in oregon.', 'The Armadillo is in the milky way galaxy.', True)
('The Shrew is in oregon.', 'The Shrew is in our solar system.', True)
('The Caribou is in oregon.', 'The Caribou is on earth.', True)
('The Seahorse is in oregon.', 'The Seahorse is in north america.', True)
('The Cassowary is in oregon.', 'The Cassowary is in the united states of america.', True)
('The Wren is in pennsylvania.', 'The Wren is in the universe.', True)
('The Caterpillar is in pennsylvania.', 'The Caterpillar is in the milky way galaxy.', True)
('The Goldfinch is in pennsylvania.', 'The Goldfinch is in our solar system.', True)
('The Jackal is in pennsylvania.', 'The Jackal is on earth.', True)
('The Tarsier is in pennsylvania.', 'The Tarsier is in north america.', True)
('The Dunlin is in pennsylvania.', 'The Dunlin is in the united states of america.', True)
('The Bat is in puerto rico.', 'The Bat is in the universe.', True)
('The Boar is in puerto rico.', 'The Boar is in the milky way galaxy.', True)
('The Anteater is in puerto rico.', 'The Anteater is in our solar system.', True)
('The Raccoon is in puerto rico.', 'The Raccoon is on earth.', True)
('The Mole is in puerto rico.', 'The Mole is in north america.', True)
('The Turkey is in puerto rico.', 'The Turkey is in the united states of america.', True)
('The Narwhal is in rhode island.', 'The Narwhal is in the universe.', True)
('The Ape is in rhode island.', 'The Ape is in the milky way galaxy.', True)
('The Salmon is in rhode island.', 'The Salmon is in our solar system.', True)
('The Crab is in rhode island.', 'The Crab is on earth.', True)
('The Horse is in rhode island.', 'The Horse is in north america.', True)
('The Chimpanzee is in rhode island.', 'The Chimpanzee is in the united states of america.', True)
('The Chicken is in south carolina.', 'The Chicken is in the universe.', True)
('The Lapwing is in south carolina.', 'The Lapwing is in the milky way galaxy.', True)
('The Goat is in south carolina.', 'The Goat is in our solar system.', True)
('The Wren is in south carolina.', 'The Wren is on earth.', True)
('The Porcupine is in south carolina.', 'The Porcupine is in north america.', True)
('The Caterpillar is in south carolina.', 'The Caterpillar is in the united states of america.', True)
('The Wolf is in south dakota.', 'The Wolf is in the universe.', True)
('The Ape is in south dakota.', 'The Ape is in the milky way galaxy.', True)
('The Grasshopper is in south dakota.', 'The Grasshopper is in our solar system.', True)
('The Marten is in south dakota.', 'The Marten is on earth.', True)
('The Cheetah is in south dakota.', 'The Cheetah is in north america.', True)
('The Rail is in south dakota.', 'The Rail is in the united states of america.', True)
('The Louse is in tennessee.', 'The Louse is in the universe.', True)
('The Louse is in tennessee.', 'The Louse is in the milky way galaxy.', True)
('The Fly is in tennessee.', 'The Fly is in our solar system.', True)
('The Pelican is in tennessee.', 'The Pelican is on earth.', True)
('The Lapwing is in tennessee.', 'The Lapwing is in north america.', True)
('The Opossum is in tennessee.', 'The Opossum is in the united states of america.', True)
('The Otter is in texas.', 'The Otter is in the universe.', True)
('The Hyena is in texas.', 'The Hyena is in the milky way galaxy.', True)
('The Turkey is in texas.', 'The Turkey is in our solar system.', True)
('The Spider is in texas.', 'The Spider is on earth.', True)
('The Kingfisher is in texas.', 'The Kingfisher is in north america.', True)
('The Nightingale is in texas.', 'The Nightingale is in the united states of america.', True)
('The Albatross is in the us virgin islands.', 'The Albatross is in the universe.', True)
('The Giraffe is in the us virgin islands.', 'The Giraffe is in the milky way galaxy.', True)
('The Kouprey is in the us virgin islands.', 'The Kouprey is in our solar system.', True)
('The Quail is in the us virgin islands.', 'The Quail is on earth.', True)
('The Vulture is in the us virgin islands.', 'The Vulture is in north america.', True)
('The Rat is in the us virgin islands.', 'The Rat is in the united states of america.', True)
('The Falcon is in utah.', 'The Falcon is in the universe.', True)
('The Swallow is in utah.', 'The Swallow is in the milky way galaxy.', True)
('The Hippopotamus is in utah.', 'The Hippopotamus is in our solar system.', True)
('The Cat is in utah.', 'The Cat is on earth.', True)
('The Porcupine is in utah.', 'The Porcupine is in north america.', True)
('The Goshawk is in utah.', 'The Goshawk is in the united states of america.', True)
('The Wombat is in vermont.', 'The Wombat is in the universe.', True)
('The Sandpiper is in vermont.', 'The Sandpiper is in the milky way galaxy.', True)
('The Gorilla is in vermont.', 'The Gorilla is in our solar system.', True)
('The Ant is in vermont.', 'The Ant is on earth.', True)
('The Buffalo is in vermont.', 'The Buffalo is in north america.', True)
('The Zebra is in vermont.', 'The Zebra is in the united states of america.', True)
('The Bear is in virginia.', 'The Bear is in the universe.', True)
('The Armadillo is in virginia.', 'The Armadillo is in the milky way galaxy.', True)
('The Badger is in virginia.', 'The Badger is in our solar system.', True)
('The Squirrel is in virginia.', 'The Squirrel is on earth.', True)
('The Goldfinch is in virginia.', 'The Goldfinch is in north america.', True)
('The Rabbit is in virginia.', 'The Rabbit is in the united states of america.', True)
('The Dolphin is in washington.', 'The Dolphin is in the universe.', True)
('The Human is in washington.', 'The Human is in the milky way galaxy.', True)
('The Hyena is in washington.', 'The Hyena is in our solar system.', True)
