('The Turtle is in the universe.', 'The Turtle is in the milky way galaxy.', False)
('The Cassowary is in our solar system.', 'The Cassowary is in minnesota.', False)
('The Wasp is on earth.', 'The Wasp is in minnesota.', False)
('The Goldfish is in north america.', 'The Goldfish is in minnesota.', False)
('The Ibex is in the united states of america.', 'The Ibex is in minnesota.', False)
('The Fly is in the universe.', 'The Fly is in mississippi.', False)
('The Snake is in the milky way galaxy.', 'The Snake is in mississippi.', False)
('The Buffalo is in our solar system.', 'The Buffalo is in mississippi.', False)
('The Cattle is on earth.', 'The Cattle is in mississippi.', False)
('The Flamingo is in north america.', 'The Flamingo is in mississippi.', False)
('The Chough is in the united states of america.', 'The Chough is in mississippi.', False)
('The Elephant is in the universe.', 'The Elephant is in missouri.', False)
('The Newt is in the milky way galaxy.', 'The Newt is in missouri.', False)
('The Clam is in our solar system.', 'The Clam is in missouri.', False)
('The Pony is on earth.', 'The Pony is in missouri.', False)
('The Turkey is in north america.', 'The Turkey is in missouri.', False)
('The Spider is in the united states of america.', 'The Spider is in missouri.', False)
('The Wasp is in the universe.', 'The Wasp is in montana.', False)
('The Albatross is in the milky way galaxy.', 'The Albatross is in montana.', False)
('The Gorilla is in our solar system.', 'The Gorilla is in montana.', False)
('The Porcupine is on earth.', 'The Porcupine is in montana.', False)
('The Pig is in north america.', 'The Pig is in montana.', False)
('The Goat is in the united states of america.', 'The Goat is in montana.', False)
('The Fish is in the universe.', 'The Fish is in nebraska.', False)
('The Chicken is in the milky way galaxy.', 'The Chicken is in nebraska.', False)
('The Crow is in our solar system.', 'The Crow is in nebraska.', False)
('The Mink is on earth.', 'The Mink is in nebraska.', False)
('The Ibis is in north america.', 'The Ibis is in nebraska.', False)
('The Clam is in the united states of america.', 'The Clam is in nebraska.', False)
('The Reindeer is in the universe.', 'The Reindeer is in nevada.', False)
('The Dotterel is in the milky way galaxy.', 'The Dotterel is in nevada.', False)
('The Hyena is in our solar system.', 'The Hyena is in nevada.', False)
('The Kangaroo is on earth.', 'The Kangaroo is in nevada.', False)
('The Bison is in north america.', 'The Bison is in nevada.', False)
('The Goshawk is in the united states of america.', 'The Goshawk is in nevada.', False)
('The Goshawk is in the universe.', 'The Goshawk is in new hampshire.', False)
('The Dolphin is in the milky way galaxy.', 'The Dolphin is in new hampshire.', False)
('The Crane is in our solar system.', 'The Crane is in new hampshire.', False)
('The Rhinoceros is on earth.', 'The Rhinoceros is in new hampshire.', False)
('The Oryx is in north america.', 'The Oryx is in new hampshire.', False)
('The Lark is in the united states of america.', 'The Lark is in new hampshire.', False)
('The Manatee is in the universe.', 'The Manatee is in new jersey.', False)
('The Deer is in the milky way galaxy.', 'The Deer is in new jersey.', False)
('The Seal is in our solar system.', 'The Seal is in new jersey.', False)
('The Duck is on earth.', 'The Duck is in new jersey.', False)
('The Gull is in north america.', 'The Gull is in new jersey.', False)
('The Dinosaur is in the united states of america.', 'The Dinosaur is in new jersey.', False)
('The Sand Dollar is in the universe.', 'The Sand Dollar is in new mexico.', False)
('The Starling is in the milky way galaxy.', 'The Starling is in new mexico.', False)
('The Gazelle is in our solar system.', 'The Gazelle is in new mexico.', False)
('The Reindeer is on earth.', 'The Reindeer is in new mexico.', False)
('The Woodcock is in north america.', 'The Woodcock is in new mexico.', False)
('The Capybara is in the united states of america.', 'The Capybara is in new mexico.', False)
('The Ferret is in the universe.', 'The Ferret is in new york.', False)
('The Woodpecker is in the milky way galaxy.', 'The Woodpecker is in new york.', False)
('The Herring is in our solar system.', 'The Herring is in new york.', False)
('The Wolverine is on earth.', 'The Wolverine is in new york.', False)
('The Crocodile is in north america.', 'The Crocodile is in new york.', False)
('The Red panda is in the united states of america.', 'The Red panda is in new york.', False)
('The Monkey is in the universe.', 'The Monkey is in new york city.', False)
('The Nightingale is in the milky way galaxy.', 'The Nightingale is in new york city.', False)
('The Salmon is in our solar system.', 'The Salmon is in new york city.', False)
('The Lemur is on earth.', 'The Lemur is in new york city.', False)
('The Beaver is in north america.', 'The Beaver is in new york city.', False)
('The Cat is in the united states of america.', 'The Cat is in new york city.', False)
('The Red panda is in new york.', 'The Red panda is in new york city.', False)
('The Rook is in the universe.', 'The Rook is in the bronx.', False)
('The Goldfinch is in the milky way galaxy.', 'The Goldfinch is in the bronx.', False)
('The Owl is in our solar system.', 'The Owl is in the bronx.', False)
('The Wombat is on earth.', 'The Wombat is in the bronx.', False)
('The Eagle is in north america.', 'The Eagle is in the bronx.', False)
('The Cobra is in the united states of america.', 'The Cobra is in the bronx.', False)
('The Mole is in new york.', 'The Mole is in the bronx.', False)
('The Hornet is in new york city.', 'The Hornet is in the bronx.', False)
('The Tapir is in the universe.', 'The Tapir is in manhattan.', False)
('The Aardvark is in the milky way galaxy.', 'The Aardvark is in manhattan.', False)
('The Coyote is in our solar system.', 'The Coyote is in manhattan.', False)
('The Shrew is on earth.', 'The Shrew is in manhattan.', False)
('The Elk is in north america.', 'The Elk is in manhattan.', False)
('The Quetzal is in the united states of america.', 'The Quetzal is in manhattan.', False)
('The Gazelle is in new york.', 'The Gazelle is in manhattan.', False)
('The Woodpecker is in new york city.', 'The Woodpecker is in manhattan.', False)
('The Emu is in the universe.', 'The Emu is in brooklyn.', False)
('The Panther is in the milky way galaxy.', 'The Panther is in brooklyn.', False)
('The Red deer is in our solar system.', 'The Red deer is in brooklyn.', False)
('The Capybara is on earth.', 'The Capybara is in brooklyn.', False)
('The Dunlin is in north america.', 'The Dunlin is in brooklyn.', False)
('The Antelope is in the united states of america.', 'The Antelope is in brooklyn.', False)
('The Ibex is in new york.', 'The Ibex is in brooklyn.', False)
('The Mule is in new york city.', 'The Mule is in brooklyn.', False)
('The Cat is in the universe.', 'The Cat is in queens.', False)
('The Narwhal is in the milky way galaxy.', 'The Narwhal is in queens.', False)
('The Ferret is in our solar system.', 'The Ferret is in queens.', False)
('The Herring is on earth.', 'The Herring is in queens.', False)
('The Crocodile is in north america.', 'The Crocodile is in queens.', False)
('The Dove is in the united states of america.', 'The Dove is in queens.', False)
('The Panther is in new york.', 'The Panther is in queens.', False)
('The Lapwing is in new york city.', 'The Lapwing is in queens.', False)
('The Lemur is in the universe.', 'The Lemur is in staten island.', False)
('The Cattle is in the milky way galaxy.', 'The Cattle is in staten island.', False)
('The Tiger is in our solar system.', 'The Tiger is in staten island.', False)
('The Ram is on earth.', 'The Ram is in staten island.', False)
('The Loris is in north america.', 'The Loris is in staten island.', False)
('The Kangaroo is in the united states of america.', 'The Kangaroo is in staten island.', False)
('The Lapwing is in new york.', 'The Lapwing is in staten island.', False)
('The Otter is in new york city.', 'The Otter is in staten island.', False)
('The Herring is in the universe.', 'The Herring is in north carolina.', False)
('The Deer is in the milky way galaxy.', 'The Deer is in north carolina.', False)
('The Kookabura is in our solar system.', 'The Kookabura is in north carolina.', False)
('The Eel is on earth.', 'The Eel is in north carolina.', False)
('The Wolf is in north america.', 'The Wolf is in north carolina.', False)
('The Hedgehog is in the united states of america.', 'The Hedgehog is in north carolina.', False)
('The Wildcat is in the universe.', 'The Wildcat is in north dakota.', False)
('The Cormorant is in the milky way galaxy.', 'The Cormorant is in north dakota.', False)
('The Chicken is in our solar system.', 'The Chicken is in north dakota.', False)
('The Pigeon is on earth.', 'The Pigeon is in north dakota.', False)
('The Starling is in north america.', 'The Starling is in north dakota.', False)
('The Gull is in the united states of america.', 'The Gull is in north dakota.', False)
('The Gull is in the universe.', 'The Gull is in ohio.', False)
('The Echidna is in the milky way galaxy.', 'The Echidna is in ohio.', False)
('The Chinchilla is in our solar system.', 'The Chinchilla is in ohio.', False)
('The Eagle is on earth.', 'The Eagle is in ohio.', False)
('The Frog is in north america.', 'The Frog is in ohio.', False)
('The Tiger is in the united states of america.', 'The Tiger is in ohio.', False)
('The Squirrel is in the universe.', 'The Squirrel is in oklahoma.', False)
('The Louse is in the milky way galaxy.', 'The Louse is in oklahoma.', False)
('The Hawk is in our solar system.', 'The Hawk is in oklahoma.', False)
('The Loris is on earth.', 'The Loris is in oklahoma.', False)
('The Worm is in north america.', 'The Worm is in oklahoma.', False)
('The Porpoise is in the united states of america.', 'The Porpoise is in oklahoma.', False)
('The Rabbit is in the universe.', 'The Rabbit is in oregon.', False)
('The Armadillo is in the milky way galaxy.', 'The Armadillo is in oregon.', False)
('The Shrew is in our solar system.', 'The Shrew is in oregon.', False)
('The Caribou is on earth.', 'The Caribou is in oregon.', False)
('The Seahorse is in north america.', 'The Seahorse is in oregon.', False)
('The Cassowary is in the united states of america.', 'The Cassowary is in oregon.', False)
('The Wren is in the universe.', 'The Wren is in pennsylvania.', False)
('The Caterpillar is in the milky way galaxy.', 'The Caterpillar is in pennsylvania.', False)
('The Goldfinch is in our solar system.', 'The Goldfinch is in pennsylvania.', False)
('The Jackal is on earth.', 'The Jackal is in pennsylvania.', False)
('The Tarsier is in north america.', 'The Tarsier is in pennsylvania.', False)
('The Dunlin is in the united states of america.', 'The Dunlin is in pennsylvania.', False)
('The Bat is in the universe.', 'The Bat is in puerto rico.', False)
('The Boar is in the milky way galaxy.', 'The Boar is in puerto rico.', False)
('The Anteater is in our solar system.', 'The Anteater is in puerto rico.', False)
('The Raccoon is on earth.', 'The Raccoon is in puerto rico.', False)
('The Mole is in north america.', 'The Mole is in puerto rico.', False)
('The Turkey is in the united states of america.', 'The Turkey is in puerto rico.', False)
('The Narwhal is in the universe.', 'The Narwhal is in rhode island.', False)
('The Ape is in the milky way galaxy.', 'The Ape is in rhode island.', False)
('The Salmon is in our solar system.', 'The Salmon is in rhode island.', False)
('The Crab is on earth.', 'The Crab is in rhode island.', False)
('The Horse is in north america.', 'The Horse is in rhode island.', False)
('The Chimpanzee is in the united states of america.', 'The Chimpanzee is in rhode island.', False)
('The Chicken is in the universe.', 'The Chicken is in south carolina.', False)
('The Lapwing is in the milky way galaxy.', 'The Lapwing is in south carolina.', False)
('The Goat is in our solar system.', 'The Goat is in south carolina.', False)
('The Wren is on earth.', 'The Wren is in south carolina.', False)
('The Porcupine is in north america.', 'The Porcupine is in south carolina.', False)
('The Caterpillar is in the united states of america.', 'The Caterpillar is in south carolina.', False)
('The Wolf is in the universe.', 'The Wolf is in south dakota.', False)
('The Ape is in the milky way galaxy.', 'The Ape is in south dakota.', False)
('The Grasshopper is in our solar system.', 'The Grasshopper is in south dakota.', False)
('The Marten is on earth.', 'The Marten is in south dakota.', False)
('The Cheetah is in north america.', 'The Cheetah is in south dakota.', False)
('The Rail is in the united states of america.', 'The Rail is in south dakota.', False)
('The Louse is in the universe.', 'The Louse is in tennessee.', False)
('The Louse is in the milky way galaxy.', 'The Louse is in tennessee.', False)
('The Fly is in our solar system.', 'The Fly is in tennessee.', False)
('The Pelican is on earth.', 'The Pelican is in tennessee.', False)
('The Lapwing is in north america.', 'The Lapwing is in tennessee.', False)
('The Opossum is in the united states of america.', 'The Opossum is in tennessee.', False)
('The Otter is in the universe.', 'The Otter is in texas.', False)
('The Hyena is in the milky way galaxy.', 'The Hyena is in texas.', False)
('The Turkey is in our solar system.', 'The Turkey is in texas.', False)
('The Spider is on earth.', 'The Spider is in texas.', False)
('The Kingfisher is in north america.', 'The Kingfisher is in texas.', False)
('The Nightingale is in the united states of america.', 'The Nightingale is in texas.', False)
('The Albatross is in the universe.', 'The Albatross is in the us virgin islands.', False)
('The Giraffe is in the milky way galaxy.', 'The Giraffe is in the us virgin islands.', False)
('The Kouprey is in our solar system.', 'The Kouprey is in the us virgin islands.', False)
('The Quail is on earth.', 'The Quail is in the us virgin islands.', False)
('The Vulture is in north america.', 'The Vulture is in the us virgin islands.', False)
('The Rat is in the united states of america.', 'The Rat is in the us virgin islands.', False)
('The Falcon is in the universe.', 'The Falcon is in utah.', False)
('The Swallow is in the milky way galaxy.', 'The Swallow is in utah.', False)
('The Hippopotamus is in our solar system.', 'The Hippopotamus is in utah.', False)
('The Cat is on earth.', 'The Cat is in utah.', False)
('The Porcupine is in north america.', 'The Porcupine is in utah.', False)
('The Goshawk is in the united states of america.', 'The Goshawk is in utah.', False)
('The Wombat is in the universe.', 'The Wombat is in vermont.', False)
('The Sandpiper is in the milky way galaxy.', 'The Sandpiper is in vermont.', False)
('The Gorilla is in our solar system.', 'The Gorilla is in vermont.', False)
('The Ant is on earth.', 'The Ant is in vermont.', False)
('The Buffalo is in north america.', 'The Buffalo is in vermont.', False)
('The Zebra is in the united states of america.', 'The Zebra is in vermont.', False)
('The Bear is in the universe.', 'The Bear is in virginia.', False)
('The Armadillo is in the milky way galaxy.', 'The Armadillo is in virginia.', False)
('The Badger is in our solar system.', 'The Badger is in virginia.', False)
('The Squirrel is on earth.', 'The Squirrel is in virginia.', False)
('The Goldfinch is in north america.', 'The Goldfinch is in virginia.', False)
('The Rabbit is in the united states of america.', 'The Rabbit is in virginia.', False)
('The Dolphin is in the universe.', 'The Dolphin is in washington.', False)
('The Human is in the milky way galaxy.', 'The Human is in washington.', False)
('The Hyena is in our solar system.', 'The Hyena is in washington.', False)
